POINT3D_ID,X,Y,Z
20820,-0.012905207989211798,0.6199817166207104,1.456135445158076
20874,0.028664543210310922,0.6647342591984534,1.437430448491911
20875,0.03565058280920186,0.6544195656437953,1.4421268511240553
20876,0.03565058280920186,0.6544195656437953,1.4421268511240553
20879,0.04194540654292089,0.6795618320867687,1.4313012437835415
20940,0.04079942998580527,0.7126699711684445,1.4217431053422955
20941,0.04079942998580527,0.7126699711684445,1.4217431053422955
21007,0.004256642117477727,0.7215122851964895,1.4172859362831658
21008,0.03138760658852824,0.7452130430889,1.4077153784430556
21009,0.03855460491313917,0.7341609135881101,1.412535647440259
21010,0.03855460491313917,0.7341609135881101,1.412535647440259
21149,0.006269135680115334,0.8089607391301885,1.3821436369087867
21150,0.0027996294557248724,0.8184321253057036,1.377832258241862
21223,0.009217546493431816,0.8333568658985421,1.3713337964347456
21224,0.029339907217835415,0.8537133867463409,1.3601799071842438
21287,0.017611956429707143,0.8645352008493199,1.3576453260802084
21288,0.017611956429707143,0.8645352008493199,1.3576453260802084
21289,0.019130782310036565,0.8712885637721479,1.3542324176345302
21290,0.019130782310036565,0.8712885637721479,1.3542324176345302
21414,0.03194139177066052,0.928633290992111,1.326201051206057
21415,0.04775626662618071,0.9266057537403755,1.327166409745202
21416,0.04302234923077847,0.9318260846660463,1.3235890123621896
21486,0.045640586540663886,0.9726513839104689,1.3064048088369336
21610,-0.0048493030816051386,-0.09744900325827198,1.7451308245749868
21672,-0.028135366072780388,-0.034816992610978675,1.7206175225670581
21711,0.01134068379963471,-0.002779947746239766,1.7075107323769354
21712,0.01830445921806617,0.005405680298102865,1.7032304917215166
21713,0.014142886884232986,0.027207268038651856,1.692721601703685
21714,0.014142886884232986,0.027207268038651856,1.692721601703685
21734,0.02588672325387531,0.052321378895689837,1.6854163861588822
21783,0.0543932634795119,0.11915329045916258,1.654509266053085
21784,0.0484506847975506,0.1550006872478022,1.6410110244740292
21816,0.032520471650502536,0.16367526529927887,1.6374837813611847
21851,0.04483753851632666,0.20865128052806534,1.6186280158381734
21921,0.005407101000326653,0.3306012577081586,1.5715914559738315
21983,0.03516962116086342,0.4047075477129436,1.5409003133875467
21984,0.03738710266820683,0.42093627437978104,1.5342335548390287
21985,0.029763115747442837,0.42802601317255895,1.5278673816633055
22068,0.0007611513331602371,0.5344809356174091,1.4890799122761216
22069,0.04643293426005157,0.5181560231636694,1.4908525586381147
22070,0.04643293426005157,0.5181560231636694,1.4908525586381147
22083,0.00848586788610639,0.5738564705296135,1.4721955332686014
22179,0.037885282442740975,0.6682311541855179,1.4371244600827644
22206,0.006796600381021922,0.6966913781363011,1.4257300391641738
22207,0.030484884207040264,0.6897918475291199,1.4265155248278194
22208,0.017784129882598143,0.700303772615151,1.4240295466703112
22209,0.03679460237861576,0.6966392055781562,1.4251838550075624
22246,0.03207989912710196,0.7291105229465146,1.4150249448747285
22275,0.017223785737233765,0.7856658463125638,1.3912582350892346
22276,0.017223785737233765,0.7856658463125638,1.3912582350892346
22303,0.02290231965886247,0.7942537072270281,1.386520627711121
22464,0.03373653280305777,0.9907680293325838,1.298431242499472
22494,-0.009771210423013321,-0.19670797206260998,1.7818125915112129
22545,-0.041555155323018234,-0.07973811841905426,1.741027597047932
22546,-0.009726735282335697,-0.058716490920270134,1.7291853132806108
22579,0.026331810390840593,0.027243099385906227,1.6925502485552035
22580,0.026426721509821838,0.0274729181705098,1.69442489727966
22581,0.04343843367487682,0.011685884385629904,1.6990696379309824
22597,0.022006499264049517,0.040936636184344455,1.687883568106754
22598,0.04728120801911834,0.04699395081042477,1.6834484060805508
22715,0.02292206073576719,0.4559183697747434,1.518725895218733
22740,0.04815309609288698,0.5301186838982712,1.4884848975245133
22751,0.011423044972666496,0.5537880502871475,1.4832761686564775
22779,0.008843931298124552,0.6251861740481064,1.4526345498594428
22780,0.008843931298124552,0.6251861740481064,1.4526345498594428
22792,0.02406008394048542,0.6742289000638686,1.433162659328941
22796,1.0991888249997988,0.6832104042304227,1.3742548535075498
22816,0.012712331402351063,0.7280219039092124,1.4134547719647985
22817,0.012615205227874293,0.7280440255769529,1.413737622774494
22883,0.038421204407102505,0.939365007566214,1.3240437209175566
22923,-0.010906825137187492,-0.18467862363754783,1.782121535184464
22924,-0.026716215413254196,-0.16643450354842307,1.7752782562918408
23020,0.015585518285793298,0.4298931588953204,1.5293883812996227
23021,0.016006814720109785,0.43012919462298393,1.5272342119023894
23037,0.03089144949172673,0.5311178755324387,1.4906533989759132
23093,0.011538123730856442,0.7859618822807989,1.3893640291615073
23094,0.025770504127727634,0.7845246851332783,1.3894694690468745
23144,-0.03851173925099788,-0.14661886621518083,1.7675970836575734
23151,0.3340735704530137,-0.07851071081197607,1.725580457583436
23155,0.022908826503468205,0.008293826532085647,1.7056699280555518
23169,0.050364459245903825,0.1234410797222801,1.6533603491759201
23251,0.017589923020268905,0.8271916627177347,1.3742473475710606
23256,0.046056417355868684,0.884018978143512,1.3440587888430906
23295,0.03877218615039596,0.2859959882432304,1.5874811932160513
23296,0.03877218615039596,0.2859959882432304,1.5874811932160513
23392,1.1933772758262622,-0.08786429056676498,1.6994226235860947
23536,0.032812301478880035,0.35879271958680176,1.5593580048377018
23790,0.013847302979291487,0.6979514776146386,1.4275526676673875
23998,0.03483869539113016,0.08015895330273926,1.6707668415417742
24063,0.02759823996448707,0.34577440224386613,1.5646196376391233
24472,1.1634046555298005,0.3682754430641407,1.4993232118258457
24473,1.102451906808072,0.5898113986109474,1.4119674289183497
24490,1.0885137459213508,0.8982621264985942,1.285712140724338
24494,1.1479215598415096,0.5696452676855097,1.4160123876098203
24514,0.01993198674025093,-0.23786379579397554,1.8106330723642237
25128,4.232902341134512,-0.14761274008341027,1.5586535802298123
25377,4.3660080575278775,0.519688328264273,1.2782966460420715
26033,4.374445058388932,0.6121184893976195,1.2401752691273318
27073,4.409151091129704,0.710906499670572,1.1981500203547717
27490,4.29476625673916,0.05330663095599425,1.472117271793951
27987,4.330280926298165,0.19061930570598049,1.4156422081056417
29030,4.314771693767077,0.2843294525781673,1.3803028681019052
29039,4.308970466252566,0.3304874231863899,1.361479940528349
29342,4.350359501619344,0.5989494201340603,1.2500746664827442
29448,4.323671125573659,0.3553883085944551,1.3479206575364027
29459,4.345607336099017,0.5233506356037422,1.2789592964539624
29735,4.299191727441451,0.2465375348521653,1.4001595344503226
29742,4.312110899206078,0.31691963745095236,1.36707993893078
29750,4.3042977062744265,0.3380581653121131,1.3583657094218777
29772,4.33411268155747,0.4559243489197022,1.3041936714693478
29773,4.3564758849426966,0.454247446194218,1.305786788097102
29816,4.3786439923274925,0.6262716870207551,1.2335087346045572
29864,4.3774086084574755,0.7316902301848264,1.191474015491997
29865,4.383626126499405,0.7433372680011721,1.1869957334946142
29895,4.420578881142067,0.7731057349773333,1.172637285906447
29921,4.377717273801176,0.7984199326363078,1.1639384713893282
30501,4.294376977901296,0.2001250763345415,1.4175567545663275
30503,4.319932724098696,0.23594944705070914,1.401587277561601
30528,4.313480276864623,0.3853009683025386,1.3357726536460075
30529,4.313480276864623,0.3853009683025386,1.3357726536460075
30540,4.3246433978326655,0.48180037312555657,1.2973033208536224
30819,4.343461975857898,0.2814776762117332,1.3787669258107862
30974,4.344167416167297,0.5234218682535189,1.2826849497709871
30980,4.356226333734453,0.58777608931217,1.2523788637774342
31143,4.3607994542049076,0.5305798440067712,1.2756263067710054
31146,4.331255422148512,0.25465794067210956,1.391511980017549
31203,4.420997226755216,0.7728745499733832,1.1715205835883664
31217,4.356663951389444,0.47043933756373607,1.2985565271105248
31309,4.31954935221484,0.23603039929347672,1.4022683193093197
31314,4.3486134930047955,0.4093276620540041,1.3249335773027922
31318,4.39069009729134,0.7971521186997178,1.1644792212953399
31658,-1.3062528518581664,0.042942189844826555,1.7431922443531915
31726,-2.0455130615080503,0.1745324006796626,1.723140993812558
31731,-1.3062774822130756,0.17389428876731378,1.6935745373566928
31732,-1.3011533099012826,0.18235927240810212,1.6895456783702207
31733,-1.2984377195531862,0.18953948401282264,1.6863961844938011
31782,-1.3221764395558364,0.27016691077503213,1.653346493956163
31783,-1.3146210501405586,0.287058353374998,1.6454832170870086
31848,-1.3597224153783494,0.34500013731599294,1.6243496385012004
31885,-1.3680795074716645,0.3800923949785529,1.610077583169467
31886,-1.3680795074716645,0.3800923949785529,1.610077583169467
31938,-1.353082127073179,0.413103549036308,1.5962330462850496
32011,-1.3846093308363034,0.5194486412769806,1.5551356690258575
32048,-1.3808411405991914,0.5301963363822082,1.5520534092487905
32105,-1.3840205874340819,0.5875517270101899,1.5270068367750487
32158,-1.3621078889739693,0.6057591026069842,1.5197287685748375
32214,-1.390222636819267,0.650008144388913,1.5019761468222448
32215,-1.381054842319349,0.6800522991062232,1.4912274087108306
32396,-1.3613921914992457,0.7671084803877775,1.4556092805801024
32397,-1.373313054230398,0.7839799261982913,1.4484272589386875
32398,-1.3645572189299136,0.7862681224667096,1.4464670800980102
32860,-1.3144698341352485,-0.05806220014331398,1.7827953683092892
32936,-2.050383182859558,0.05588078070410389,1.773450729671065
33023,-1.2822042043410125,0.12414759618515674,1.7099461357056103
33078,-2.032229563727046,0.2187056502786346,1.704635699835353
33079,-2.0323429848027823,0.21859985859319248,1.7046728388664385
33108,-1.9977120451343355,0.279795511620968,1.6758382763082396
33122,-1.3159332594794544,0.27670882921540635,1.6497933124081923
33142,-1.970659074788547,0.3207248457281352,1.6583719664442602
33155,-1.3364743171291205,0.30600343932905366,1.6400911072839448
33216,-1.363445333542455,0.3878434923590964,1.6064429398456797
33270,-1.3558366329173088,0.4831370082625428,1.5652905249618798
33300,-1.3907126202389055,0.5249769815608533,1.553321132442971
33302,-1.376206822539224,0.5220471180775956,1.5534867943583086
33344,-1.3899338110757302,0.5625962124946675,1.5396696715047056
33422,-1.369461209598876,0.6325573126516614,1.509594527388571
33494,-1.3625040431078057,0.6968859821203877,1.484955494460241
33573,-1.3492359295121354,0.7724505800908149,1.4531534547067997
33627,-1.3882066988974395,0.8707394566366331,1.412461006554285
33628,-1.3879126450626738,0.8704484584134287,1.411689831236726
33713,-1.3985829601429092,0.9785900682038947,1.3655061145013945
33730,-1.3783875328836357,1.013328034285778,1.348970154841237
33914,-1.3088587908130482,0.20065492448704966,1.6809207483953643
33923,-1.992997573663293,0.22896008999135053,1.69848195912666
33941,-1.3259262654431707,0.2586391141672772,1.6609761180236984
33947,-1.9778912657273764,0.30957436695135415,1.6638502641531112
33967,-1.3329223126782777,0.33947669944933195,1.6256120271653653
34013,-1.3529870517526768,0.4533237065857247,1.5762212893746521
34030,-1.3675654575410994,0.49156830006661234,1.5650162414974602
34088,-1.3591152957144088,0.6777811433193963,1.4908375891184966
34136,-1.3763592897466492,0.7585681902391678,1.4575154175164646
34180,-1.3528799452935245,0.8453152945210735,1.4228607976443164
34196,-1.3596581091094757,0.8887219094788221,1.4033865417987887
34197,-1.3595785209285014,0.8888438928874682,1.4037468634429762
34213,-1.3845977100270095,0.9445433979547042,1.3808397660384781
34290,-1.3256969424214022,-0.09409744138376808,1.8013369101669716
34291,-1.3257581130767178,-0.0944407236445759,1.8000695023794104
34418,-1.3811838297003545,0.579298560771165,1.5314377745360206
34419,-1.381232837625867,0.5793300484680044,1.5313348042742145
34735,-1.368532025730462,0.8545422688469211,1.4188015450486524
34736,-1.368532025730462,0.8545422688469211,1.4188015450486524
34774,-1.3540878079443004,0.5034612437590729,1.559380317016294
34775,-1.3540878079443004,0.5034612437590729,1.559380317016294
34781,-1.3606035042959395,0.5302387491364742,1.5495236587285997
34784,-1.3677389788147636,0.6619006161001021,1.5001611767578795
34890,-2.171185243509689,-0.30869426397356403,1.933767860199454
34908,-2.1126448301647596,-0.1389380581532632,1.8563612232311513
35005,-1.3556142067040298,0.52072698286757,1.5523563093067028
35052,-2.1374631182270085,-0.17912923226852032,1.8821911213271107
35090,-1.2973482783918988,0.25571254992921594,1.6585787350567842
35202,-1.3884781592073991,0.49539074672479033,1.5645017213102959
35425,-1.324664652953717,0.08371779576089922,1.7281010588322936
35461,-1.2935207092810441,0.1622472182927068,1.6971257227723784
35472,-1.3216859930601932,0.21647638709665215,1.6758632324630498
35473,-1.3127581611062304,0.2220897875389536,1.674997460975596
35524,-1.3609546602041054,0.32906180828076254,1.6308357763362795
35548,-1.37363030541393,0.38640739043077676,1.6079350631495204
35549,-1.37363030541393,0.38640739043077676,1.6079350631495204
35659,-1.3293918724117386,-0.0513331392287107,1.7806789114197976
35686,-1.3351140094754337,-0.01574582341113685,1.7667579615341504
35687,-1.3199710844361965,-0.00804682894239821,1.7607111330647178
35770,-1.294180249987536,0.11280160784464677,1.7156946991478108
35815,-1.3015377965046282,0.1819620530207161,1.689086634867413
35847,-1.2997621785532432,0.26957480460150046,1.652945324868177
35880,-1.3587382471449951,0.6405001387592034,1.5024600170437223
35950,-1.3130420503097124,-0.0372549855867462,1.771132980436616
36026,-1.3838938291205516,0.8847544553218087,1.4064751725539175
36027,-1.3838938291205516,0.8847544553218087,1.4064751725539175
36086,-1.377603217832326,0.7990660781528366,1.4417169879394314
36092,-1.3851810436194882,1.0576942426412994,1.3329613050016833
36093,-1.3851810436194882,1.0576942426412994,1.3329613050016833
36162,-1.3059935706871908,0.22254866347210484,1.6738514039147339
36163,-1.3059935706871908,0.22254866347210484,1.6738514039147339
36391,-1.4013445215575515,1.3123881911255015,1.2240041957675898
36457,-1.2975793112894565,0.19651312060256806,1.6810023585310114
36498,-1.3763346830114855,0.7579275018011349,1.4572494298031575
36512,-1.3526621549331668,1.220687399697215,1.2674980390056338
36517,-1.422245834861766,1.376803375371983,1.1983114690461816
36608,-1.3622199590732993,0.5762885078093334,1.532363478954142
36639,-1.3854160772893025,0.5111049214556163,1.5577987410194705
36995,-2.64689813760331,-0.19004272218429308,1.900838762021523
37034,-2.618837453287159,-0.009960185072137969,1.8218038173268258
37035,-2.6038343411913027,-0.0012524968122000178,1.8175074346688203
37068,-2.6479204713900524,0.0678333046695082,1.7927736808269756
37069,-2.63195467602564,0.07266986284449699,1.7890774690257525
37082,-2.6091218841542942,0.10583631909846977,1.7716877478516566
37134,-2.61612947890534,0.19897427648369131,1.7328287468633723
37161,-2.6242041145466013,0.25096351022645647,1.7108123548352574
37193,-2.6062583413623375,0.29116874088650524,1.6930953541331233
37250,-2.62619706113203,0.3486049813939853,1.6699968411286379
37316,-2.6597880105116736,0.43053911527958716,1.6392314514783188
37318,-2.6499157510040985,0.439037533173922,1.6324013043893824
37319,-2.6499157510040985,0.439037533173922,1.6324013043893824
37343,-2.618801453386834,0.47365734414043204,1.6170343173120745
37395,-2.610093052095757,0.5515189801057188,1.5881858088494905
37441,-2.62418647681255,0.564052215472314,1.5853872257218478
37442,-2.6315866089402347,0.5854725644416484,1.5757683585010143
37443,-2.6040218520430254,0.5797815171459775,1.5761136331099574
37548,-2.626190217104458,0.6544507101379258,1.5493217481267272
37549,-2.626190217104458,0.6544507101379258,1.5493217481267272
37550,-2.623441170526382,0.6336998639239364,1.555165117488446
37551,-2.6155431645574443,0.6323449691266156,1.5552915429178393
37552,-2.6155431645574443,0.6323449691266156,1.5552915429178393
37553,-2.613919924380113,0.6431485627472822,1.5500418419674247
37593,-2.647220175432207,0.671967141540507,1.5416576575863594
37594,-2.6429008685378754,0.6789724744175277,1.5405225308091144
37595,-2.6429008685378754,0.6789724744175277,1.5405225308091144
37596,-2.6436501559874817,0.6903743205849454,1.5354994014311705
37597,-2.6436501559874817,0.6903743205849454,1.5354994014311705
37598,-2.6178210736181295,0.6708806787201158,1.5407430147268661
37599,-2.6178210736181295,0.6708806787201158,1.5407430147268661
37709,-2.6581091329765933,0.7357665796897683,1.5168927341446625
37710,-2.665062477687147,0.7570429429656879,1.5082713321555983
37711,-2.6573605973706385,0.7558786936737114,1.5103806975704364
37774,-2.6603221743702172,0.7804767016481591,1.4958765012027215
37775,-2.6455091908317305,0.7794870071353754,1.4966868224579897
37955,-2.654684705087196,0.8672915278566525,1.458853253930358
37956,-2.6418899426039424,0.8815437693275052,1.4508957306360286
38007,-2.664329745358454,0.9184396095991654,1.4384799224047569
38008,-2.6635323120338867,0.9251669568367623,1.4344189509985739
38134,-2.6478123991613676,-0.17200500354064496,1.8922956273570006
38160,-2.6581838676327036,-0.13727038152418317,1.8789761162559622
38161,-2.62487037265067,-0.12098289090591251,1.8701628337433778
38185,-2.6012843842056976,-0.10505769774946251,1.8623078594007583
38217,-2.631265932306827,-0.06884730253724343,1.8493743607116093
38219,-2.617716474554335,-0.033114072280338774,1.8328630921603162
38220,-2.6022898847344966,-0.06822708792303794,1.8483944492546514
38287,-2.5978935567891996,0.015224278758626421,1.811357038610096
38316,-2.6192082864499535,0.06682109274376523,1.7902370384121826
38317,-2.6192504554508917,0.06675402519795007,1.7904016129081182
38403,-2.5888743958061826,0.1711948720636066,1.7439845506751999
38431,-2.5944931404041887,0.22823213943434012,1.7203231543638757
38519,-2.647632973469703,0.32742554443536803,1.6804553643491338
38520,-2.6472752187006465,0.3271827422618423,1.6802428410506036
38521,-2.641502993155578,0.3453431604808029,1.6734888922393625
38548,-2.643521144320263,0.3802168736533895,1.6582929419548134
38583,-2.656504297813792,0.39664656459592246,1.652500107700563
38618,-2.6398430228986385,0.449285345020434,1.6303126790382565
38658,-2.646282704488019,0.46399750923862065,1.6249465965522762
38659,-2.638849637813085,0.4669749199734679,1.623083474116129
38679,-2.6107851256984547,0.5182715493109259,1.6022692682000015
38680,-2.6107851256984547,0.5182715493109259,1.6022692682000015
38709,-2.623734920917903,0.548193954194474,1.5893133926330147
38728,-2.634428105911137,0.5662280253838333,1.584709321689792
38752,-2.6159954584730327,0.606986750448869,1.5671823005981687
38779,-2.644562262086311,0.6523169001649468,1.549131214218054
38807,-2.657695502144786,0.6782233891942654,1.5399278712018707
38808,-2.657695502144786,0.6782233891942654,1.5399278712018707
38826,-2.6324325006392244,0.7216946874532032,1.5215170532616602
38855,-2.6382011042001423,0.7448892587170367,1.5128625979445942
38892,-2.63874897958973,0.7938648930160832,1.4894957149204693
38927,-2.644974048910558,0.8294226444580934,1.4741468635261983
38960,-2.633981307542275,0.8595864771118982,1.4631998016164434
38961,-2.633981307542275,0.8595864771118982,1.4631998016164434
38996,-2.6328396394517073,0.8929936893572149,1.4471695037627545
39021,-2.6479025610749587,0.9103327736912156,1.4436054846755244
39160,-2.621237918088192,-0.07682604581628223,1.8528718045601076
39173,-2.611834974684398,-0.04301642323822426,1.840941875408809
39224,-2.6183245218494067,0.07683745143748061,1.7931116196776267
39286,-2.595159500229742,0.2070465593772884,1.7300571217269598
39385,-2.626198945081712,0.45256288277870305,1.626896217657708
39463,-2.62524180760919,0.605492212420745,1.5666029951845921
39513,-2.6519638024476158,0.7271806681733446,1.5205746164142244
39514,-2.6414079445178555,0.7189263330054645,1.5226456793900365
39558,-2.636847518256576,0.8213313959377069,1.4808649017014368
39583,-2.645443900717529,0.8806385453992661,1.4567473944594593
39617,-2.610797441146437,1.003184405438838,1.4053737730609808
39627,-2.6292002446822162,1.0482711663254765,1.3861144576288364
39628,-2.6292002446822162,1.0482711663254765,1.3861144576288364
39659,-2.629722059791611,-0.15360361870644854,1.8840262275019564
39734,-2.6215328557705835,0.30787224879835307,1.6889494562886536
39735,-2.5987468956165167,0.27619425455842417,1.7010858993405138
39739,-2.6391097622839994,0.31479863542252645,1.6840117252622029
39740,-2.638742168774823,0.31457010051149004,1.683749905328584
39838,-2.644028144788895,0.7703577985398323,1.5023239353706148
39839,-2.6404362520533255,0.7905282713221539,1.492886070804793
39857,-2.639885168577524,0.8431907830094068,1.4754131053676016
39863,-2.646626003351859,0.8689409708153991,1.46358229655007
39864,-2.6553502180742967,0.8858667619654229,1.4545774737280464
39907,-2.63465543636605,-0.09290956752127413,1.8586323935236246
39973,-2.642300476779418,0.49718549020876596,1.6115503966553637
39989,-2.6222696132943746,0.6582424148414144,1.544733790452066
39990,-2.6224334103729374,0.6580106926496269,1.5438139301969755
40030,-2.645233013895516,0.956296216510384,1.4257531716573166
40031,-2.645233013895516,0.956296216510384,1.4257531716573166
40072,-2.6246967076134804,0.22318912344652636,1.7231515213273372
40073,-2.6246556395740757,0.22318307054376157,1.7231924193450014
40099,-2.63126810940969,0.4804013638160818,1.6189935094055397
40163,-2.640695762274718,1.0305232474748196,1.3956396528664883
40201,-2.6119706265629388,0.5129046868577399,1.6019752731524548
40206,-2.609317091367601,0.5932927917187436,1.5735095680664082
40224,-2.634415235244359,0.07478597042988822,1.7886163989454882
40227,-2.599413987404262,0.09288525779796528,1.7775168026222472
40257,-2.6541714070386573,0.9050564510072254,1.4463396799452188
40259,-2.636561317411025,0.9690324904000227,1.418190960129165
40287,-2.0032269618137537,0.23859560146384803,1.6958410606928933
40343,-2.631713477214259,-0.11631059331876516,1.8826353916188872
40381,-2.5943141142108894,0.2284355804065341,1.7205154497405026
40403,-2.656425758181409,0.395903043039718,1.6514339436134373
40479,-2.6005549934180654,0.17002755368363806,1.744642426967896
40581,-2.6311749982660695,0.4419020376233319,1.6319383870441684
40610,-2.6623396164184228,0.8404124484599879,1.4734744072397932
40611,-2.6623396164184228,0.8404124484599879,1.4734744072397932
40681,-2.664234123153935,0.8133017572718663,1.4879893178977766
40736,-1.9774474016768016,0.30910662523619203,1.6630194783432934
41055,-2.615017146038494,-0.09798076985510691,1.8596259005935292
41125,-2.5862494304104677,0.14366879140725564,1.7555704284023164
41129,-2.0454836226799844,0.17474137569201964,1.7239736178958598
41184,-2.616378302847526,0.9843985987315458,1.4131392756544268
41325,-2.6218950959412908,0.12213240071734763,1.7663735656133368
41376,-2.6290092046435074,0.45203972424119326,1.6257387720981642
41411,-1.3607316902548579,1.115927713374819,1.310162703003546
41429,-2.648078299452234,0.6863520245968104,1.5350813068481808
42156,-3.771458815061907,0.24452601739893165,1.7650978821219028
42157,-3.748023036008549,0.24371336380095987,1.7606582093792982
42251,-3.7335359274971447,0.357533463404952,1.7155296244814426
42273,-4.36778330434442,0.3849137514897094,1.728080994772367
42274,-4.340564245243836,0.4056640080491568,1.721029607020923
42278,-4.235652223665376,0.41219117811920475,1.7124331110239015
42291,-3.725722169254798,0.4009391094852396,1.697903120730794
42301,-4.429067561802384,0.44296803783403993,1.7066521170264568
42303,-4.346773120876942,0.4190911717144542,1.715867700878907
42304,-4.268758620944924,0.4308732083305113,1.7049009599493743
42312,-4.0465219745167476,0.42105943946692637,1.6999108708608373
42314,-4.01736659952894,0.4182583691422954,1.7000290524233328
42315,-4.002146214913131,0.42688520889327164,1.6929691669370948
42320,-3.7536109461665346,0.4353193516635401,1.6823726551872291
42339,-4.582683584019899,0.47028779038653334,1.7041759681710047
42342,-4.470373607855742,0.47703612024423303,1.6954003587872117
42345,-4.359821503546493,0.4591685174113781,1.6971923786643246
42462,-3.6991982668710275,0.5934743756155488,1.6200166415724855
43325,-4.4652317126502,-0.0064548985399061586,1.8971211317333636
43461,-4.453766096804739,0.1773264864484647,1.8216105346347748
43473,-3.7621309408969843,0.20111961228185102,1.7837333165405393
43474,-3.7621309408969843,0.20111961228185102,1.7837333165405393
43558,-4.407528274932848,0.28093164027868844,1.7750153040874759
43559,-4.407234491948465,0.3000717833992059,1.7665759985624907
43583,-3.7604151234491274,0.28129651878336953,1.7487684198310836
43597,-4.407185240176117,0.30837703933696947,1.763704901919255
43598,-4.385135769934023,0.33902653088001367,1.7493343431175175
43621,-3.7553905864045927,0.3420987747710847,1.720560603326153
43639,-4.376600684491502,0.37298936616798556,1.7360328864996
43651,-3.747818131226512,0.355898809581464,1.717728986003556
43652,-3.739733419985259,0.3537151985944783,1.7177126260549231
43654,-3.720538164219354,0.3710621414934187,1.7086878421213945
43667,-4.3112573306939375,0.39477232471937224,1.7241471974193223
43669,-4.3101632002134,0.4045510542711965,1.719455694474793
43670,-4.26852298847926,0.41060651880635135,1.7134171239687244
43675,-4.1055048706017905,0.4044961689809749,1.7080973785905016
43679,-3.8810299621605804,0.40029851130138444,1.7011586048115164
43705,-4.332514502541023,0.44541822452532154,1.7042996597349425
43707,-4.271978811685641,0.4228114614888828,1.708031228201229
43708,-4.272827521863975,0.42313113892947185,1.7090288470972825
43709,-4.263047615159144,0.4448291264582221,1.699702787381251
43710,-4.237854789095499,0.41994066371132915,1.7106787970981285
43711,-4.186289874991632,0.42193560963110127,1.7048221645540451
43717,-3.992034005100936,0.4204721436051891,1.6973708499483948
43718,-3.978614275276996,0.4220698054288148,1.6961777473319606
43719,-3.957547728334281,0.425066406518815,1.6944618839659995
43720,-3.957547728334281,0.425066406518815,1.6944618839659995
43724,-3.7502392034771077,0.44767078231125385,1.6785930405703495
43735,-4.617405478312023,0.4454438293292634,1.7191493580164459
43736,-4.598420257411092,0.4584352697569593,1.7106786069211772
43739,-4.406344166910062,0.47254453155893067,1.6954790381533766
43740,-4.325074907074177,0.4487084816246137,1.702560025800656
43750,-3.726013826929532,0.4583616208159607,1.6742575116936105
43804,-3.737658150490181,0.5474827682710014,1.63997477142027
43839,-3.7077194503813837,0.5939903645220922,1.6205310216323705
43872,-3.731265377332421,0.6242342850522724,1.6086022059866878
43874,-3.7000973489243245,0.6161695768419857,1.6096785016323836
43948,-3.7237176177322455,0.6743010508417944,1.5900054705589854
44007,-3.6978211591350023,0.7414187934631091,1.563351593449704
44078,-3.7422821013136636,0.8110318399947712,1.5368386196939852
44133,-3.752224132279827,0.889161151855133,1.5074038446465967
44134,-3.727317925668599,0.8806410549242725,1.5098618755565485
44135,-3.727317925668599,0.8806410549242725,1.5098618755565485
44207,-3.7577194426651372,0.9506713153440802,1.4809303193680652
44211,-3.7380520798526815,0.9628602450200077,1.4762183427028523
44212,-3.7382456597151412,0.9625236529550799,1.47591836290682
44258,-3.763296798798443,1.0304086251615934,1.4493537393154372
44259,-3.763296798798443,1.0304086251615934,1.4493537393154372
44295,-4.485449325609021,-0.09268538125923761,1.931699612047691
44420,-3.7343908149854945,0.12360224580682845,1.814294823534366
44441,-3.7748274989928543,0.15883629440683927,1.8006515243251613
44464,-3.7346039564836016,0.17934267564715237,1.7915025497697457
44465,-3.742486408607899,0.20367756888842076,1.7815860141560262
44523,-4.404427958719053,0.33928352785171123,1.7508897598748643
44548,-3.7332430572931576,0.3683150307576441,1.7108798490895174
44564,-4.396256422587642,0.39055526690167597,1.7313016566051764
44566,-4.111555490556715,0.41382191087225156,1.7036746001107834
44567,-4.111555490556715,0.41382191087225156,1.7036746001107834
44568,-4.009876566897943,0.4141363171593182,1.7004876233515311
44569,-4.010181524651091,0.4139834972793452,1.7004072641065822
44583,-4.316128281955922,0.4388076651010448,1.70567840886809
44584,-4.316128281955922,0.4388076651010448,1.70567840886809
44585,-4.291501277111995,0.4341888787042992,1.7057006061542388
44586,-4.209201011054681,0.43883675879333234,1.698730911853601
44587,-4.105307846620181,0.4329619980401924,1.6975253584493986
44588,-4.092891446038294,0.42398016331233085,1.6998498401473845
44590,-3.9818384758282566,0.43084738140753814,1.6930504589995292
44596,-3.734074401677497,0.4347869349290758,1.6845311390890285
44597,-3.732148630658364,0.4449750221922498,1.6788939981895903
44602,-4.479983187479015,0.4654121212037835,1.7004362644308035
44603,-4.460568833946953,0.4649359642701045,1.7003395187528323
44605,-4.189309819780373,0.4506807817440675,1.6933675860629327
44610,-3.7328206345845576,0.46741892388910883,1.6715640824607767
44706,-3.711170999774076,0.6947024969686189,1.5821069692024643
44726,-3.749148233501712,0.7076904000700935,1.5789084941085487
44752,-3.7393396539113697,0.7678172806540918,1.55631594690789
44862,-3.7655029745677693,0.966114731857386,1.4760604263394288
44863,-3.735762787937846,0.9498166280030396,1.4805567630208756
44894,-3.7654177055977884,1.0131931958345626,1.4551103722693661
44895,-3.753681553512293,1.0151849826813026,1.454998992294655
