POINT3D_ID,X,Y,Z
21342,-0.01924789361902096,0.9212458851405472,1.3319382746166333
21343,-0.01924789361902096,0.9212458851405472,1.3319382746166333
21409,-0.04188182956867059,0.9227129407563218,1.32956126713904
21482,-0.040317757501208695,0.970182332951315,1.3121487487907244
21483,-0.040317757501208695,0.970182332951315,1.3121487487907244
21484,-0.038817095870734564,0.9798026842205232,1.3103586319693856
21531,-0.017860404218143444,0.9911900619977665,1.3018530415331735
21562,-0.14997838762767218,-0.19620943847366487,1.7939606534010955
21607,-0.10503481510467694,-0.13916370442716497,1.7670719885881108
21642,-0.14580538941032078,-0.09412968503316702,1.7526579326381826
21671,-0.10988970686767063,-0.028265440708765247,1.7224941390052697
21709,-0.09255141606566325,-0.012006232819046819,1.715080935457633
21731,-0.10952400973345444,0.06443800462698578,1.6863119489311533
21752,-0.11522695669713928,0.09355259450309372,1.6758221870338623
21848,-0.09578115142273214,0.20392238430200638,1.627948001546118
21868,-0.062166253145806705,0.25422248101366424,1.6062429273835412
21900,-0.0754169201714272,0.28815109879586026,1.592867602902939
21919,-0.08489265176544342,0.323742295412172,1.5782144039059236
21953,-0.050533464092274216,0.36476835578640293,1.5602637901248566
21954,-0.05599121104158544,0.3841371524923435,1.5537740209814188
21980,-0.05829601602613116,0.3969191625202019,1.5484205593774298
21981,-0.05817584747119292,0.3971193138395851,1.5462603518853573
21982,-0.06463455723310119,0.41163194837063105,1.5443807513856822
22063,-0.08074189259774567,0.5315555985914062,1.4953037746944648
22064,-0.055732496317852154,0.503994836688996,1.503450133785955
22103,-0.11635357612299702,0.5897551935371533,1.4729975629713616
22104,-0.08829106149384197,0.5983725412240969,1.4704143751735161
22138,-0.10568563141765719,0.6217558206640074,1.4609049566588799
22202,-0.13185925235134294,0.7025433865658456,1.42970074645037
22203,-0.13170489510711797,0.7025963106483859,1.429443043123002
22240,-0.10858876600209838,0.7352702413931886,1.4153524776692141
22241,-0.09948641915108203,0.7363193696616205,1.4132923509217035
22242,-0.09948641915108203,0.7363193696616205,1.4132923509217035
22272,-0.09549901356348933,0.7544189413050969,1.4072913793912314
22273,-0.09549901356348933,0.7544189413050969,1.4072913793912314
22298,-0.10334994766560562,0.8011967337826252,1.3858441519924807
22299,-0.09310327314402711,0.8122812966874098,1.3809107446831919
22300,-0.08042268768853017,0.8138974476377318,1.3817266602696872
22312,0.9764333635108522,0.8233574159202268,1.3264381858222039
22364,-0.034086211588103765,0.8640311864898138,1.3572524356635132
22391,-0.0432739401498638,0.9035650014743598,1.339917425399913
22567,-0.13834335140263493,-0.04952166544607671,1.7328106742961138
22568,-0.14115057679295412,-0.022068161290695696,1.7206890477564605
22726,-0.06763869636925413,0.47148251682161857,1.5186876794727955
22727,-0.06765923345438668,0.4717918421757424,1.519030684080872
22728,-0.04295553117967127,0.48167424748175364,1.5129560489723495
22748,-0.1021887184938991,0.5500450956548997,1.4884521109144537
22749,-0.10154259664778503,0.5501234849491117,1.4861991857061116
22763,-0.11505866948924759,0.5798016950550963,1.4775098769568176
22778,-0.1011295068819697,0.6125870503386412,1.4643616064338922
22861,-0.05489137603875904,0.8652001771956456,1.3613738703731115
22880,-0.04175395692800726,0.9308174649910878,1.3284500533211838
22881,-0.03145094454520614,0.9530565198630732,1.3179164004644848
22929,-0.1398283033355356,-0.13939274648550504,1.7711597812612592
22930,-0.1398283033355356,-0.13939274648550504,1.7711597812612592
22931,-0.13431965255884354,-0.11720710153230822,1.7562603782297
22951,-0.11809172952961877,-0.012608867645672223,1.7181565208978598
22994,-0.06479382306697506,0.27052815866034485,1.601299123056251
23013,-0.03795841399497746,0.41346043697323936,1.5401326221110823
23075,-0.12402969782795537,0.6935371434240877,1.433080827858103
23076,-0.1208024822270708,0.7113359317634341,1.4260775229003158
23077,-0.11145601984617898,0.7001417058102843,1.429354436433442
23091,-0.09067257081486013,0.7448338703907744,1.4114516522869365
23113,1.020098736468731,0.8724730842808508,1.3009858680320379
23114,1.020098736468731,0.8724730842808508,1.3009858680320379
23135,-0.04809468250516147,1.0052037275942776,1.3019946807294633
23147,-0.14549048773624046,-0.11739264217594723,1.761185606264072
23214,-0.08562586704601882,0.5182518916918573,1.499625303603065
23218,-0.1056960705370133,0.5655138074667037,1.4848165273435436
23245,-0.07226862604646944,0.7996497308474225,1.386567055446232
23315,-0.06284635607186867,0.5178629261485659,1.4992564088128448
23335,-0.09355896487979842,0.7932980216151986,1.3905372023726164
23336,-0.07616574444465557,0.8161944785036872,1.377550404367149
23345,-0.029545691639295435,1.0054642173899306,1.2941526436124442
23378,-0.10292654323086986,0.6943553931348809,1.4305787546259539
23418,-0.11361078712768863,0.5495949108705044,1.4917259004932775
23522,-0.08399248711935697,0.2713096868342807,1.600324459707173
23580,-0.10418538883674333,0.07567766997983169,1.6850833964084786
23681,-0.07661217862561143,0.5083080177924668,1.5027331391130772
23692,-0.09808055500746893,0.6367143616397755,1.4556723495055297
23759,-0.04059597352763661,0.43324657145099427,1.5318770307702538
23784,-0.06166823644921299,0.5374744466075848,1.4924028674771441
24318,-0.1038379172439986,0.07701769007152982,1.680217193395615
24475,0.9819734901466637,0.7198453417774917,1.365339633106698
24484,1.034282438891172,0.587830586200567,1.416810741995593
25073,1.0422824888549684,0.41129026481363024,1.48943868813311
25354,4.31568352213558,0.8012582271030415,1.1664463296815852
25429,4.2841714963273745,0.448413536708174,1.3108670344838278
28564,4.2034012353198005,0.047910841388647804,1.4829131653268812
29518,4.2476388187461644,0.41687767522208563,1.3273891601052272
29657,4.197540056552984,-0.04576326069501821,1.5203024910665388
29734,4.265751363758819,0.29122635782160483,1.3759650369054361
29749,4.2612026196583015,0.3595369065341672,1.352650728448851
29760,4.261511361488891,0.39927567809279296,1.3332247317640735
29771,4.252705897083198,0.46836031181056564,1.3056757935061707
30518,4.246466064143438,0.3468970325443952,1.3577486709423412
30519,4.247469139795729,0.347182516906371,1.3552316699781624
30796,4.220750301335186,0.01667919045069599,1.4899390637891579
30866,4.3367893893166745,0.7581381590318467,1.1867268986487889
30979,4.310295333714302,0.5744824352559232,1.2587777433368024
31069,4.250183161436146,0.36849560259857406,1.345965709229212
31135,4.250143960396479,0.4919403781912677,1.2940102794645272
31142,4.325046724399593,0.8173432651171795,1.1590863305697534
31148,4.316399145549321,0.8265183740801636,1.1552938766054892
31157,4.237195067624737,0.18212933486038313,1.4255013923058324
31220,4.253962326230486,0.5303355068445538,1.2813821179148823
31629,-1.3880931295785972,-0.02002359799452134,1.7730078419343367
31699,-2.168222872982229,0.13537032975520294,1.7466322046514182
31754,-2.104627562602269,0.22421316769374958,1.705772681487293
31755,-2.104627562602269,0.22421316769374958,1.705772681487293
31814,-1.452781255053868,0.3047462899070432,1.6466297585528271
31815,-1.45715137477683,0.3241685223321424,1.6382274480425199
31816,-1.457412490144285,0.32413399368519674,1.6382352369266975
31884,-1.4814489476469461,0.3837825555599806,1.612708196363258
31981,-1.4736222171335893,0.47589970327815595,1.576467172729219
31982,-1.4736222171335893,0.47589970327815595,1.576467172729219
32101,-1.4808405481510536,0.5681734058925672,1.5387105131734555
32666,-1.5293918925236814,0.9318009632419315,1.391290433396022
32725,-1.4986337668020326,0.9485255732213232,1.3831786236519836
32857,-1.4219603571256838,-0.06347111112054606,1.7924675159976298
32858,-1.4232002638279633,-0.04600753773574369,1.7865586120557482
32909,-1.4097300685735041,0.037858612557159596,1.7528033693313023
32948,-1.3967946687548614,0.04862181089920064,1.745792924686428
32966,-2.127871988643127,0.08840725332750538,1.763651611995251
32980,-1.4059380323859785,0.08658236619946708,1.7336143514146845
32981,-1.4065594949974631,0.10670546841748264,1.723818586026243
32982,-1.4126658545097979,0.11821343090573994,1.7192935509861076
33000,-2.1399425532194347,0.1390918819947987,1.7401794555549355
33019,-1.4047166117723555,0.16291621043449228,1.7011549604174023
33052,-1.392678785789824,0.1837146184080815,1.6949606068542817
33053,-1.392678785789824,0.1837146184080815,1.6949606068542817
33054,-1.4073791838962986,0.1912582124215727,1.6928279559622432
33055,-1.425051097822641,0.19684650807502324,1.6883945701942948
33093,-1.423225073776545,0.22662805060873548,1.6764008264870203
33119,-1.4472321672024862,0.2769758331586535,1.6576782006699444
33214,-1.4656655686986306,0.3829332164442578,1.612972963513693
33240,-1.4865668387976603,0.4308380259871894,1.593954148451017
33242,-1.467115420915361,0.441656876498574,1.5892096602912285
33298,-1.482790488481937,0.48763290027231054,1.571165316992994
33341,-1.4746507472573425,0.5516211688513366,1.54607305675926
33342,-1.45796445862633,0.5417358212247999,1.54918940046388
33343,-1.4659868361160264,0.5480851099576421,1.5478279862565811
33459,-1.4795097116933642,0.6550497557761856,1.5034325430722284
33490,-1.5011895874149412,0.6867672079284528,1.4911515561642257
33566,-1.4898958307990946,0.7853693224759162,1.4501241210108853
33568,-1.467370057494841,0.773708375609935,1.4556048153667394
33569,-1.4672687372658402,0.7735358550619019,1.4554019992802656
33601,-1.475445671566016,0.7965847746002274,1.4459998839734023
33602,-1.4587402421191493,0.8126805652910466,1.4389732888442506
33651,-1.467862742424185,0.8744212140306933,1.4124592660022859
33684,-1.4894724440170877,0.9117443154971085,1.3974377456968106
33685,-1.4894724440170877,0.9117443154971085,1.3974377456968106
33796,-1.4349883682768765,-0.09073306297854726,1.8049270671910231
33812,-1.4114226602528155,-0.07195373692199288,1.79463114420778
33813,-1.4114226602528155,-0.07195373692199288,1.79463114420778
33833,-1.4213948890490178,-0.030708492570216194,1.7801191777783005
33834,-1.421509319975546,-0.03067918906676376,1.7805611907748418
33864,-1.4049300648279217,0.06186066290218814,1.7422655622951353
33865,-1.3865991734214738,0.05435294151606539,1.747564876071801
33905,-2.121042799625377,0.1744893608007281,1.7258795317631241
33920,-2.128494697956652,0.23162000414498765,1.6902678387596743
33990,-1.4829998396285917,0.4414033764781493,1.5893117208098977
33991,-1.4832715173775648,0.44152072556530514,1.5900238202634855
34028,-1.4990174396658484,0.5074594525741395,1.5644831518053184
34067,-1.4786475112375868,0.6271723162321283,1.5144854918490311
34193,-1.488403129709648,0.8730240220130333,1.4154045652827347
34209,-1.495613122336902,0.9380767873752487,1.3879338687361258
34225,-1.5144581485878352,0.9630441271720388,1.375131582331662
34226,-1.5018562239796227,0.9575885656267373,1.377886759549974
34245,-1.5182717824603116,1.0120618913783654,1.3549678394177032
34246,-1.4861903956708742,0.9950803834907519,1.3589800560562841
34263,-1.5146416641834388,1.053689496562162,1.3364768605604755
34316,-2.136796024301454,0.06546593850962464,1.7751251924301936
34353,-1.4572569059174398,0.2990923139431028,1.644604267495788
34354,-1.4572569059174398,0.2990923139431028,1.644604267495788
34416,-1.4926660206853475,0.5692875620009095,1.5388104799256042
34441,-1.4919469317433387,0.642959421292983,1.5078122728065368
34450,-1.4680092750639115,0.7533519991588377,1.4627797726990621
34618,-1.496042558008935,0.6766654186320907,1.495821092130913
34619,-1.495926481392838,0.6765616828697173,1.495508471445247
34684,-1.3993410290116264,0.19870358832120016,1.6871029975040153
34829,-1.4855232347712206,0.7663010675768802,1.4582217784528366
34853,-0.06759968249852505,0.43682712917926386,1.531999715139172
34880,4.318586480619346,0.8348360867229834,1.1525324171245657
34895,-0.12636420381353547,-0.2290563035183445,1.8028799159168694
34915,-2.2231798247353844,-0.12869311136389094,1.852289469315226
34999,-1.4704148248418374,0.44919117880394793,1.5857292948753454
35000,-1.490932956793284,0.48619879851611203,1.5730640604228343
35160,-2.184202530492202,-0.059420624526084764,1.8218528276198012
35218,-1.5009842778710802,0.652211742353885,1.5054578823461757
35265,-1.4977813735030703,0.48720746205948035,1.5725184256741602
35277,-1.4889950445908766,0.6945488759308633,1.4878561049380865
35307,-1.4767184081587672,0.4001959330924531,1.607868209998074
35324,-2.133963831380812,0.12399925877221661,1.745654978806048
35414,-1.3960053133408608,-0.023927784051043215,1.7725594139146685
35458,-1.4152582688342539,0.17219305457325945,1.6975696844758421
35459,-1.4176696709503591,0.18084064185717844,1.6956135681011457
35460,-1.3975798197190996,0.16891231955141453,1.6993070553993452
35486,-1.4372017595371736,0.2401993956312959,1.6714612379773028
35522,-1.436486961811652,0.31660921255162355,1.6379469737767756
35523,-1.431948538910305,0.3306967217575566,1.6321027294208028
35547,-1.4816400432785028,0.384457310013678,1.612709703325402
35787,-1.4072768904610202,0.15324713230486828,1.7049766217884987
35788,-1.4135864169666124,0.15789713483475565,1.7023984304970565
35906,-1.5020604588007898,0.9584260480029806,1.3785581513125442
36014,-1.4780845481374931,0.626485129371465,1.5138633460458932
36096,-1.496368013784063,1.1683444169650021,1.2897489216134035
36108,-1.4172016181255302,0.014461789909020717,1.7603180293811302
36144,-1.4455845946702701,0.22948860788521744,1.6779324642439046
36204,-1.3832529313424733,0.08974435354237427,1.7283447883855185
36290,-1.4200599789807067,0.23444905222425583,1.6727593911221312
36350,-1.4840535204406806,0.7363810635712369,1.468962751873978
36387,-1.5086318386326312,1.2259538176884537,1.263028154224086
36401,-1.4209849518340891,-0.01243892347096261,1.7776033450386703
36451,-1.417450266361686,0.18107657999464685,1.6953795977024915
36456,-1.4251908450949209,0.19661008903418284,1.6882316729787323
36469,-1.4661521609294683,0.35850909764266625,1.6250399925269206
37051,-2.7989041887717474,0.03654920647608161,1.8096119604872534
37094,-2.770698522432546,0.14106036440879674,1.7663804520798296
37109,-2.7419716660642175,0.1582890191771465,1.7558562873994998
37110,-2.713137809695959,0.18993363580474734,1.740974702529558
37158,-2.7329999923326875,0.24688952187344929,1.7186901553367733
37159,-2.705577216765983,0.23857591102794284,1.720750079890462
37221,-2.770189985242204,0.33805989257243035,1.682242408491413
37222,-2.7474812813118556,0.3212767630908242,1.688611183416153
37247,-2.7633708857007964,0.3687947929218666,1.6697238222955526
37370,-2.7509380550230214,0.49436158160648813,1.6191270157340572
37440,-2.742596374892918,0.5792634988818948,1.5845370372888061
37496,-2.7301094185640187,0.6130138322974055,1.5719878265854461
37543,-2.7614490598308405,0.6404445623609342,1.5609923903168796
37546,-2.7324798614574752,0.6462675229249155,1.5584571460444472
37547,-2.7324798614574752,0.6462675229249155,1.5584571460444472
37589,-2.7378707528264816,0.6843283178062227,1.5406042918778466
37706,-2.748092823180543,0.7549590443906639,1.5117609490681798
37772,-2.734054704075152,0.7952052209326873,1.4917713043378276
37845,-2.741726295645714,0.7978623562161071,1.4910846780207359
37948,-2.7656572771657695,0.8844133013679575,1.4552753645772945
37949,-2.760921890769242,0.8898588251175291,1.4536437513489242
38115,-2.7784080900052857,-0.21207267389051424,1.9171574185642464
38159,-2.8382775350252127,-0.15396583912786313,1.8950424139542372
38210,-2.7966199216349787,-0.0659967921201133,1.8529720608269311
38248,-2.8301824576862957,-0.026037196393709387,1.8376677143688367
38249,-2.8301824576862957,-0.026037196393709387,1.8376677143688367
38286,-2.816866983974524,0.02736089115389126,1.813971548503543
38310,-2.776072607507393,0.07844300096044647,1.7962106852088624
38311,-2.7756792091591,0.07909948736020599,1.7930289961411567
38343,-2.7851197802023835,0.1176405179320588,1.7758055851793857
38384,-2.7590590352989692,0.14043826009833607,1.7666336796845827
38401,-2.7498861679869657,0.16263239198293988,1.755605938768726
38402,-2.706254828834203,0.1649929286706483,1.7524753378318447
38429,-2.7358203649074633,0.21283411877177594,1.7340624298872798
38486,-2.734835489648763,0.29346574594149577,1.6995539000584228
38487,-2.721332392859156,0.280491572814207,1.7044724484150844
38488,-2.7213921583445804,0.280452768408878,1.7039980860891482
38655,-2.7237868731028096,0.48504614151731074,1.6191954333413074
38676,-2.730538044346143,0.49130265061965417,1.6167190443936177
38677,-2.733105945089463,0.5180413852082437,1.6104892247267306
38718,-1.4973964629895977,0.5839008033167523,1.5343209115229541
38745,-2.742970267033693,0.6226124616576375,1.5670197390535114
38748,-2.7113418840398404,0.6037473795148278,1.575131073472394
38824,-2.742423264648783,0.7158395131065921,1.5281097391146201
38854,-2.745513058790468,0.7321723005625511,1.5194750489679156
38891,-2.7411804707544554,0.7760489477387311,1.5028645749022693
38925,-2.7494679221597753,0.8255305326951983,1.4831261943485223
38953,-2.762169367321078,0.843845837761657,1.473343174124032
38955,-2.7691452496307507,0.8490906175773878,1.4724873866382726
38956,-2.7688838342292796,0.8485886679611863,1.4705259418016692
38957,-2.7688251922225255,0.8586599214933568,1.4687958983410199
38958,-2.7684963632344335,0.858064967629815,1.4665189388574689
38959,-2.7378440634857726,0.8576752223608534,1.4658292081783786
38993,-2.760938560193504,0.869500872020595,1.4608243040570892
38994,-2.760938560193504,0.869500872020595,1.4608243040570892
38995,-2.7374681977236226,0.8931629463783197,1.4531962201535775
39060,-2.7574274050195267,0.9320101056728818,1.4402550738132
39061,-2.741728268993684,0.9526293916714909,1.4299633991653027
39086,-2.730386010018051,0.9787532110084648,1.4178580540499293
39141,-2.812253976029525,-0.12916554892448032,1.8829474417579657
39154,-2.8239619289870377,-0.0828086374586325,1.8619668369821314
39155,-2.8239619289870377,-0.0828086374586325,1.8619668369821314
39209,-2.829145819477743,0.03149565515058943,1.8147191041727053
39210,-2.829194838808328,0.0315583871556649,1.8149360727948722
39227,-2.7978772857931427,0.09302772568618946,1.7867093775515894
39228,-2.7978772857931427,0.09302772568618946,1.7867093775515894
39230,-2.7311480427631953,0.11460360600167789,1.7751069832014446
39247,-2.7687855468491667,0.12718295398057858,1.7705866678321085
39248,-2.750253607334262,0.12071221602831164,1.7725174386756481
39250,-2.713165021399149,0.15784066973329022,1.7558490773468598
39318,-2.76255801805227,0.3331489790528587,1.6848896576276944
39319,-2.76255801805227,0.3331489790528587,1.6848896576276944
39383,-2.7433411327464183,0.4259724216561225,1.6432253358769717
39400,-2.746947503095196,0.4851108711813396,1.6208934089118654
39473,-2.7406360598013455,0.6382344294916866,1.5607049302177751
39506,-2.7619352122635936,0.7054960679892454,1.5307880028776955
39507,-2.7256035769879796,0.7122352333058263,1.5275436086254905
39508,-2.7256035769879796,0.7122352333058263,1.5275436086254905
39510,-2.7295008016438276,0.7254385063281782,1.521592287603592
39511,-2.730298415344968,0.7260032866135139,1.5221387399584447
39532,-2.745489110812168,0.7455488374924724,1.5157446244968709
39609,-2.7149836706715575,0.952788203597657,1.4287367416170693
39639,-2.6962500910433196,1.087326134722684,1.37701767797575
39656,-2.7917243548411492,-0.19146250092975903,1.9033988771838042
39681,-2.82337536134704,-0.02913381169389503,1.8374384994355573
39682,-2.8225719707236303,-0.02833105846566188,1.834495402058118
39701,-2.8070802871846543,0.10495824322148474,1.7830246678280477
39716,-2.7134483168750587,0.21633602529849658,1.7292209520014936
39717,-2.7134483168750587,0.21633602529849658,1.7292209520014936
39738,-2.7204156860087694,0.3131920159150781,1.6907699445589155
39751,-2.776757568465092,0.3992709613787183,1.6585065951702378
39752,-2.7768689413823417,0.3994170296609094,1.6588095290418412
39870,-2.749082380753681,0.9074493481951218,1.4479232307862109
39906,-2.8174661417113693,-0.10815193521695503,1.8684504668866533
39960,-2.746113206392256,0.3547774753270973,1.6757706990736634
39961,-2.7461303323708783,0.35481331087401174,1.6758219978105107
39993,-2.7501496803836702,0.6686536273063388,1.5491948454615083
40129,-2.7241380310342462,0.6121612787590605,1.5718515647998867
40130,-2.7241380310342462,0.6121612787590605,1.5718515647998867
40139,-2.7427919330692876,0.7015952054928163,1.5332792525890266
40140,-2.74341218915926,0.702623492594537,1.533844428301335
40146,-2.7380039617221503,0.8515792859690353,1.4707083322038261
40169,-2.8338255121735902,-0.17058414545584666,1.8939942425772662
40170,-2.812858375028251,-0.1389693172893965,1.882898647291854
40272,-2.724512012858891,0.7707400531877628,1.5073719017618141
40273,-2.745814056884629,0.8169732414041786,1.4813226049803194
40357,-2.8290995245278885,0.04015161387757817,1.8087011927961159
40566,-2.738024790587413,0.2621694739754321,1.7116281959416741
40567,-2.738024790587413,0.2621694739754321,1.7116281959416741
40584,-2.7342096160151947,0.4623222377877446,1.6211739138135977
40653,-2.758000596008088,0.791965176737371,1.4988937623656982
40745,-1.4673775878333406,0.4416856160849711,1.589828440926653
41799,-2.175110146173035,-0.051400466078251814,1.8233095416678353
42032,-1.423140118518253,0.2265724764064397,1.6761969454051253
42099,-3.842099579225531,0.11484297021024979,1.819820738629124
42229,-3.8448949353877016,0.3163001446043949,1.7382801109493289
42267,-4.477376258670016,0.4076369267825941,1.726894941897192
42268,-4.477376258670016,0.4076369267825941,1.726894941897192
42343,-4.457448173853438,0.45094287694955726,1.7060803712958421
42355,-3.846868945636646,0.46343365953613525,1.6752420620083688
42406,-4.25263830630579,0.53067295708586,1.6649511758955768
42407,-4.160910842627574,0.54462144640352,1.654713671925074
42408,-4.139155637846866,0.5442184438594024,1.6549743262553012
42411,-4.044328069384766,0.5295732433473956,1.6579258700781678
42412,-4.0442494749493925,0.529522813605982,1.6577043361909767
42416,-3.8504792021827763,0.5273456203443885,1.6504244757851307
42417,-3.8504792021827763,0.5273456203443885,1.6504244757851307
42450,-4.050640079102051,0.5575339596906541,1.6475116977878113
42458,-3.826146568041203,0.573130160778943,1.6287924238997682
42675,-3.848781016572783,0.7143742716660273,1.573473564374516
43393,-3.8147732381728563,0.09625804422080597,1.8265855307969079
43416,-3.8264405659483858,0.10832789007677716,1.821643269712161
43509,-3.8410982079644054,0.21660952839294856,1.7779727901460423
43510,-3.8410982079644054,0.21660952839294856,1.7779727901460423
43511,-3.822051674275599,0.22188778192245445,1.77619367011289
43596,-4.507007196440138,0.34003502313744344,1.7529433910679875
43617,-3.831825645160192,0.3371313374783713,1.728066241485232
43618,-3.831825645160192,0.3371313374783713,1.728066241485232
43663,-4.450594004211657,0.3851588394459123,1.7342340094399642
43664,-4.450594004211657,0.3851588394459123,1.7342340094399642
43682,-3.847608361371761,0.4085952504067317,1.6991774480992499
43683,-3.847599210823689,0.40837259584077706,1.6980618694052174
43701,-4.453823717807672,0.4272183386251989,1.7149240186695984
43702,-4.445715220617776,0.43619546890729,1.711035362829212
43749,-3.8482245167825555,0.47623111321240663,1.6695036274103363
43771,-3.850988231888601,0.5108748680862857,1.6554233099319136
43772,-3.850988231888601,0.5108748680862857,1.6554233099319136
43773,-3.8384558236004924,0.5158479699038292,1.6557552727794278
43774,-3.8469734617616336,0.518803583408185,1.6532823514909725
43788,-4.307707748960177,0.5505528970565511,1.6600094853995426
43789,-4.223133159186281,0.5350095568558468,1.6598351753707299
43791,-4.110763753752294,0.5458459466318252,1.652476186596824
43793,-4.077818317282994,0.5367448531546537,1.6550494406800735
43794,-4.026195166318007,0.528835478618418,1.6592915319784909
43796,-3.864114117060377,0.5244317472901217,1.6513503407445942
43798,-3.862498541125481,0.5417069839416757,1.6489503463181716
43820,-4.515973243609831,0.5798531266159654,1.6589605145879536
43821,-4.471083528252811,0.5607683675566334,1.6630703264716393
43822,-4.478716931172521,0.5787450634080663,1.6568892535678066
43824,-4.380253095305024,0.5706906466907407,1.6554513407764901
43828,-4.212193240900023,0.5739035888649071,1.6463951603892306
43829,-4.184256517978227,0.554643569418075,1.6530078246666788
43837,-3.823456062843742,0.593168146642084,1.622760654277558
43838,-3.820062694199711,0.5848615663685206,1.626837094413872
43857,-4.491845734750955,0.5854942822062568,1.6541653356792105
43913,-3.8519593386736473,0.6539125913042018,1.600920449946935
43979,-3.849705946361082,0.7265331921661902,1.5710329633522775
43981,-3.8322489219491764,0.710470813952251,1.5777113645347747
44072,-3.8610078719733645,0.821462906434715,1.5347818171009657
44074,-3.8334478736408,0.8197039324738453,1.5338067600316085
44099,-3.861177493039227,0.8582238245279463,1.5220059352694248
44128,-3.877787057966489,0.8796952224821847,1.5122834026041052
44270,-3.868650749930082,1.0386647130996978,1.4468242144700854
44511,-3.853985379464679,0.2929514831524671,1.7477539214146018
44513,-3.8448681718611732,0.306244237970315,1.739621961792184
44595,-3.819703545393307,0.4451251234139221,1.6803591892668213
44625,-3.834287271787921,0.5047773792744893,1.6587295138858786
44629,-4.302041292019192,0.5320708489321611,1.666889813631757
44630,-4.235309013959635,0.5346228085523478,1.6626089523720755
44632,-4.184721539269862,0.5214626841004909,1.6633795248599856
44633,-4.121753997245277,0.5429483663299667,1.6543407174885207
44634,-3.877137917404392,0.5279374801497514,1.651210784926035
44635,-3.870016210312242,0.5473816380302007,1.6435673759652925
44645,-4.207735142673095,0.5539731781952376,1.6546613739762508
44646,-4.207455955038475,0.5539578439366911,1.653990572009105
44648,-3.9742372536644144,0.5626433846157465,1.6403041313323226
44649,-3.9647761569895454,0.5591753447556803,1.6424530252108411
44655,-4.62381848489905,0.5861330220076598,1.6635189394358039
44684,-3.861817543924931,0.6606724955467422,1.5992828773522172
44685,-3.861831791575651,0.6606522673109195,1.5991674442677104
44725,-3.8392272117386907,0.729496091559646,1.5715149006415403
44747,-3.8663191073991428,0.7532270857463337,1.5654667609919952
44748,-3.8297335065607045,0.7349967246429121,1.5701026888330538
44749,-3.8183376386556125,0.7396741879171742,1.569006904938136
44773,-3.843414567987482,0.7996102926333923,1.5473633235576945
44791,-3.8700311291972067,0.8263123739808155,1.536258182137456
44876,-3.8641994444518115,0.9808367016343384,1.472908477242373
44877,-3.884352841697069,0.9956004231522194,1.4680146329262984
44878,-3.884352841697069,0.9956004231522194,1.4680146329262984
44880,-3.849631471711712,0.9776225013175861,1.474373047816303
44979,-4.514603846960925,0.11928663944384667,1.8472201134397042
44991,-3.8435273226301936,0.168800677896776,1.7965195175171547
45024,-4.511704583169946,0.31295393509993963,1.7664426555146517
45037,-3.8299877783095893,0.3758025706862192,1.7122565768178224
45043,-3.841917483099971,0.3972657148433104,1.702707029717763
45081,-4.339698841495612,0.5713136608046208,1.6533726560222008
45082,-4.316286426967979,0.5533312695946107,1.6600137973202838
45182,-3.854194298353323,0.996688826699117,1.4645709930988613
45195,-3.8516442105503703,1.0652982300201967,1.4385003369194418
45199,-3.8883281061869033,1.0799315544381183,1.4319840771216492
45234,-3.8391380785557603,0.12402553703832983,1.8165385762086679
45269,-3.8343695562409152,0.2968216704359271,1.7452895487920823
45300,-4.09905383729962,0.5132443903926794,1.666723777623374
45305,-3.858481619036219,0.5028116412175887,1.6603150194013072
45311,-4.2660918090090565,0.5552282693277734,1.6558987889769088
45316,-3.840122745989971,0.5590916708852588,1.6373594187296718
45317,-3.8101535188417586,0.5595614216228825,1.6369978400699852
45368,-3.8477279119363246,0.9559828227312228,1.480396219020338
45376,-3.8743511485631714,0.9716044330697785,1.4788097213902014
45378,-3.8576058034726284,0.9774944192978489,1.476353848702409
45401,-3.8189816750173495,0.10874655341090779,1.8211811676891292
45419,-3.822491902926526,0.39770585542315756,1.698646662556754
45449,-4.075058707389977,0.5561029611562058,1.650016704495316
45502,-3.8508868318738925,0.46627800964862365,1.6745561264745263
45553,-4.3142214447447005,0.5703998965763902,1.653483412192319
45573,-3.832849761705761,0.6435897642965597,1.6053834562614582
45613,-4.549290186295914,-0.02850614561739719,1.9101938898678794
45697,-4.5279618075260935,0.2538953123625845,1.7871293325705857
45718,-4.498027010427181,0.32190911868563976,1.76127386829153
45809,-3.8222997411944517,0.34404428237532214,1.7242715755207383
45822,-3.8198084705011617,0.4451112911867516,1.6803571045035819
45846,-3.8324550325781006,0.7117302377373428,1.5788849256313455
45914,-4.602217739957426,0.5592912327726113,1.6721179004322198
45964,-4.264404486452557,0.5264486744970771,1.6683798029431127
45991,-3.846279072498871,0.8584441813616314,1.523397769214828
46048,-4.207365276151938,0.5732053798524928,1.6486484607103575
46065,-4.237064822998383,0.553479531570262,1.6580106013732165
46147,-4.565495516760346,0.02736728305438089,1.883703775087963
46160,-3.8583568355632565,0.27900883014033606,1.7516445507562564
46177,4.301725194515876,0.7270367505372138,1.1977644937693488
46192,-3.8493815320076648,0.19212480318095274,1.7865747332175534
46258,-4.533317566330687,0.5756325098822033,1.662438619893373
46259,-4.492074626607079,0.5859659883886654,1.6538078586078706
46260,-4.194921860951496,0.564583701248997,1.6504702010233074
