POINT3D_ID,X,Y,Z,signed_dist_to_ref_plane,abs_dist_to_ref_plane
10594,1.061268303896308,0.1634371267845479,1.5930791030935902,0.006183528830906793,0.006183528830906793
10595,1.061268303896308,0.1634371267845479,1.5930791030935902,0.006183528830906793,0.006183528830906793
10597,1.0773543705548088,0.1659479829146738,1.591625977210522,0.006470593874963317,0.006470593874963317
10598,1.0775136768507847,0.1658818331818301,1.591999814235671,0.006796580297020846,0.006796580297020846
10733,1.009357732351492,0.4137208159952983,1.4894713056213156,0.0045981396250390025,0.0045981396250390025
10741,2.12331778283251,0.3928686863752158,1.4480101647152066,0.00426762062636096,0.00426762062636096
10773,0.3640702856997312,0.4803655097335157,1.499511349871662,0.012852995447687074,0.012852995447687074
11517,0.2286216372314563,-0.2006817517686172,1.771282021832371,-0.003607997923927718,0.003607997923927718
11551,0.2260845389825687,-0.1816747137282826,1.7730277595493598,0.005197324106606331,0.005197324106606331
11572,0.2429344187711823,-0.0965121012049174,1.7302547904922618,-0.000854776377082687,0.000854776377082687
11590,0.2351509962992716,-0.0733513473826544,1.720455364960157,-0.0013196507578517298,0.0013196507578517298
11591,0.2379521770967657,-0.0478275047663415,1.7127718854796157,0.0015110828380512113,0.0015110828380512113
11681,1.0196187924659827,0.0712951286213826,1.6359644661962165,0.00863654290219549,0.00863654290219549
11934,1.0249090910813967,0.7824958019729659,1.33654951064829,0.005813544904284716,0.005813544904284716
12082,0.9538159478636644,1.21866161076329,1.1601100758286331,0.007646159646665888,0.007646159646665888
12139,0.2333135256959143,-0.1625921272828905,1.7580876533302374,-0.0009566297816964318,0.0009566297816964318
12273,1.0227059225919697,0.4868447605502272,1.455838817926678,0.0022093379110158756,0.0022093379110158756
12437,0.186258376032439,-0.2017686665774064,1.784242521645637,0.006182872401558188,0.006182872401558188
12470,0.2368284282698066,-0.0138837852415901,1.7016328961168514,0.0042263398238595205,0.0042263398238595205
12517,0.3598237722994587,0.3940050624496682,1.5358232652194932,0.01300499897421302,0.01300499897421302
12622,0.2299370264695497,-0.2815051525324603,1.7823317650732122,-0.024401823855210093,0.024401823855210093
12664,0.3286347838974412,0.3997217126430401,1.525408482221548,0.004308257769186631,0.004308257769186631
12821,0.9751020250333156,1.0010385703437112,1.2521140070490575,0.009809124673036124,0.009809124673036124
12822,0.9555677262944268,1.1406830075638026,1.189767867456386,0.005126774073062964,0.005126774073062964
12872,2.133724677317385,0.383720240428174,1.450507490306271,0.003486677333077569,0.003486677333077569
12874,2.1263913387841606,0.4999343704721335,1.4022032395859576,0.0032609969422916587,0.0032609969422916587
12877,2.1504104735254206,0.8838247218358667,1.2332564983938723,-0.004150743739730424,0.004150743739730424
12941,0.2396764911378607,-0.0702144396618116,1.7088422021243268,-0.010640247730890066,0.010640247730890066
12969,0.2660945798600873,0.1873006531830203,1.6210512142141082,0.008369844433827404,0.008369844433827404
12984,0.2921702153631993,0.2746108940207272,1.5862451210682569,0.010871436133532846,0.010871436133532846
12985,0.2921702153631993,0.2746108940207272,1.5862451210682569,0.010871436133532846,0.010871436133532846
12996,0.3437527798699559,0.3750526955133038,1.528239280309274,-0.0019315638673781308,0.0019315638673781308
13112,2.151546737380587,0.1009696484072977,1.570548928154586,0.006356155593362486,0.006356155593362486
13347,0.3337143292449717,0.4322389653710292,1.5107957135578116,0.003527215873045164,0.003527215873045164
13386,2.156895014751348,0.7233507604405853,1.3047945402550978,0.00047260288085694085,0.00047260288085694085
13400,2.112422551764595,0.2867719942098018,1.4912295449132915,0.0029372207831077786,0.0029372207831077786
13458,2.09034510408616,-0.3157867353292216,1.7470516041478017,0.006582434777547464,0.006582434777547464
13504,1.0224715894638423,-0.0377892370511722,1.680957193706788,0.008361186663845228,0.008361186663845228
13520,1.025730954017272,0.000453358943952,1.6641103864318212,0.007643271584804678,0.007643271584804678
13556,1.0355775010662949,0.121511418820816,1.612853633068145,0.0072627520304936926,0.0072627520304936926
13557,1.0516089442223842,0.1475067137658294,1.6021954144173505,0.008076068343773498,0.008076068343773498
13585,1.0397313432737625,0.2837723478293931,1.542563009233868,0.004914848070003145,0.004914848070003145
13655,0.9918617913189792,0.589412249378277,1.41963929097716,0.0069387639733264105,0.0069387639733264105
13668,1.0060551201458003,0.7206920191888659,1.364982005399517,0.007526460545530966,0.007526460545530966
13701,0.9930549658349566,1.0118403729622956,1.2429868160413995,0.006278795262172257,0.006278795262172257
13702,1.0077569600984724,0.993867570776555,1.252320176095268,0.008591415071068944,0.008591415071068944
13767,1.0471493915756735,0.0713685581480209,1.6353572471590043,0.009239552970876986,0.009239552970876986
13778,1.0848192380244532,0.2006189714270652,1.5749367401456449,0.004699708651070362,0.004699708651070362
13831,0.9886509314694174,0.9811660483071056,1.2601201094616326,0.010120371451161072,0.010120371451161072
13837,0.9598255659838604,1.1093745891163338,1.207210407237463,0.009367144002847862,0.009367144002847862
13876,0.9293950544855264,1.477272517287155,1.053607599000816,0.0077220281489477315,0.0077220281489477315
13877,0.9189036611904746,1.491403772166518,1.043312890849332,0.0032208971661194952,0.0032208971661194952
13920,1.0151872484046898,0.7495669465778935,1.3449642623050124,0.0005281414391917034,0.0005281414391917034
13936,0.9654853840535432,1.2182116955771505,1.158564740579952,0.006529018611273163,0.006529018611273163
13964,0.9985426574511748,0.5755312260682091,1.4238934210302665,0.005807135794823551,0.005807135794823551
13992,1.0254461689358996,0.0675218354177474,1.6384888881662052,0.009756138346931018,0.009756138346931018
14009,1.0086612736636398,0.7055752591299527,1.3655400322041749,0.002343019940878229,0.002343019940878229
14049,1.0188966501419368,0.6228566608127242,1.4024542672668805,0.005046242557091218,0.005046242557091218
14205,3.3084796899798645,-0.0906560443872712,1.5908963971595624,-0.0007767540431627241,0.0007767540431627241
14263,4.197264385003067,-0.045466141801807,1.5208314124127758,-0.011410242158765741,0.011410242158765741
14278,2.566585747922588,0.033726427144776,1.5799809008966308,0.0063406498343609,0.0063406498343609
14415,4.228882996383169,0.1556957658447493,1.4355811716912878,-0.011484653307600078,0.011484653307600078
14416,4.228826028896441,0.1556494603352691,1.4351039517883513,-0.011944968925938753,0.011944968925938753
14429,2.6256565864278048,0.2495360404350333,1.471739647295084,-0.008183350462706514,0.008183350462706514
14537,4.2757367141140925,0.2844407664866143,1.3811504685225091,-0.010315067367520478,0.010315067367520478
14588,4.231267096327301,0.3473954841178159,1.357066044350289,-0.010185752449929232,0.010185752449929232
14615,2.6965702255875947,0.4352214463871033,1.397326902155556,-0.0025852284627822736,0.0025852284627822736
14685,3.2810031473250545,0.4556233242648715,1.357403853245141,-0.007482290943857476,0.007482290943857476
14718,4.2617380982463855,0.3989094498567816,1.3326864012260962,-0.011633265255509923,0.011633265255509923
14768,4.252926512214863,0.4681965191169078,1.3044997810257897,-0.011385897468383616,0.011385897468383616
14794,3.314432763170597,0.5257320840638261,1.3235053281680889,-0.010446642120144269,0.010446642120144269
14828,4.25005175673955,0.4919233739806645,1.2938008755765316,-0.012260681669374699,0.012260681669374699
14830,4.287802689770893,0.5128483336553161,1.283431382967292,-0.01223296015488395,0.01223296015488395
14858,3.268752620427493,0.5902539571245564,1.3012957796448466,-0.008035993390501706,0.008035993390501706
14922,4.3146811391781235,0.597352385274063,1.2499242233796,-0.009577865914870531,0.009577865914870531
15019,4.288042777272842,0.6788753533456138,1.2174721864260756,-0.009300562616273825,0.009300562616273825
15080,4.29109211662473,0.6860746388390989,1.2139934157579462,-0.009618760474640137,0.009618760474640137
15083,4.335011697728187,0.6916326405250869,1.208501708413675,-0.010739201651837067,0.010739201651837067
15160,3.3097982462025644,0.802998190875417,1.2101684619582689,-0.008694563286720861,0.008694563286720861
15161,3.310019566116612,0.802600798191613,1.2094712217406465,-0.009481186927730183,0.009481186927730183
15448,3.296977399354265,1.0005293561371904,1.126859293619051,-0.01020487565062396,0.01020487565062396
15449,3.336335766603955,0.99710158709445,1.127546983623371,-0.00926450828243443,0.00926450828243443
15686,2.4396733166496625,-0.3528635951879277,1.745762499290714,0.005554475649699014,0.005554475649699014
15792,2.588193854829624,-0.0050658609255759,1.5865006024209931,-0.0016530590239650343,0.0016530590239650343
15826,3.276722375000867,0.0026659363266738,1.5523582440405246,-0.0017928402808420627,0.0017928402808420627
15943,4.2428931491131445,0.1956940570398668,1.420155348127042,-0.009774406689106094,0.009774406689106094
16160,4.2669629144289765,0.5240634815330805,1.281553479356221,-0.01051702822475405,0.01051702822475405
16192,4.295606241484091,0.5767538622109369,1.2583602877709934,-0.010493708703705322,0.010493708703705322
16206,3.2743517909425406,0.6483484033792571,1.27399695342062,-0.01067420118227219,0.01067420118227219
16207,3.3162972863933495,0.6739774369651332,1.2623521085661409,-0.009843339560062132,0.009843339560062132
16271,3.2873242043641504,0.7224751617840928,1.244717728425605,-0.008677950265114994,0.008677950265114994
16322,4.32466403516742,0.759417636900937,1.1832428135136157,-0.008431518416393627,0.008431518416393627
16409,3.307843449982171,0.8976015634259072,1.1710332362461968,-0.008540706234913157,0.008540706234913157
16479,3.322864814458619,0.9683799222675324,1.137487861884466,-0.011681004097333643,0.011681004097333643
16480,3.3226399587072164,0.9687409460085664,1.13800442547092,-0.01107514830554184,0.01107514830554184
16724,2.451019241256991,-0.4578261847773894,1.7876808980283627,0.004376468453173224,0.004376468453173224
16823,4.216530415371273,0.0324605141474167,1.4872885129966569,-0.011627973207853708,0.011627973207853708
16832,4.229053982848937,0.0869301665185975,1.4650425878893396,-0.010712083807234289,0.010712083807234289
16875,2.64258775995548,0.3153421841447753,1.4548961467375487,0.0022511670636691347,0.0022511670636691347
16876,2.64258775995548,0.3153421841447753,1.4548961467375487,0.0022511670636691347,0.0022511670636691347
16905,2.665511658409422,0.4052956018849579,1.4086638493520445,-0.004901487696186235,0.004901487696186235
16930,4.250210012846857,0.4006560780262856,1.3321587306925236,-0.011924417386532955,0.011924417386532955
16970,3.298917609718584,0.5630184125115484,1.3109549388434574,-0.008342780697879623,0.008342780697879623
16991,3.3038478391545696,0.6205140823290201,1.2854128032606018,-0.009618168114483452,0.009618168114483452
17094,4.316267860096387,0.8264863737459612,1.155420070831044,-0.008683339389785055,0.008683339389785055
17263,2.4905007336344007,-0.2027654165165737,1.6833303708982574,0.007708115444769345,0.007708115444769345
17318,4.246013777559944,0.2601296552324167,1.3926632218004118,-0.010257766203957807,0.010257766203957807
17437,3.3224392973904995,0.943100707120204,1.153789808373166,-0.0063702548342143206,0.0063702548342143206
17533,2.648583703527886,0.2574229655922948,1.4795444612108035,0.0029898508118207747,0.0029898508118207747
17552,4.247690554890354,0.4167937587548675,1.3272810008448643,-0.010329775595817764,0.010329775595817764
17585,4.258515244683295,0.5377452844893225,1.278226072526683,-0.008679942554324103,0.008679942554324103
17708,4.24958116704758,0.3685747079905997,1.3470700813969958,-0.010517092448033102,0.010517092448033102
17714,4.272770998325003,0.4490589115136895,1.3123154011162073,-0.010708581165828263,0.010708581165828263
17742,4.3173024299597635,0.7400763961631659,1.1913153358277562,-0.00871696886235901,0.00871696886235901
17751,3.30486313204131,1.0045523204593556,1.1235814675987794,-0.011358218261097076,0.011358218261097076
17800,4.293075344127665,0.7106535740020619,1.205934374256431,-0.0075310527241399545,0.0075310527241399545
17846,3.349867424652928,1.0241612887128124,1.1151264287803375,-0.009771019849403576,0.009771019849403576
17976,2.673906256063606,0.3545209063771736,1.4337139382724997,-0.0009494748562454291,0.0009494748562454291
18079,3.2984425396412105,0.8709240986189497,1.1830406008967105,-0.008098236486835216,0.008098236486835216
18135,4.196607914771386,-0.0246314469399868,1.511898685870148,-0.011675207316265864,0.011675207316265864
18149,3.3248763725489043,0.1374052988304021,1.500609634134746,0.004206423243334261,0.004206423243334261
18153,4.21968665517134,0.18092805180581,1.4272933810705604,-0.009817881441671325,0.009817881441671325
18287,3.3265262965915867,0.2040000364578321,1.4683014966744432,4.940642027126789e-05,4.940642027126789e-05
18288,4.237289483019366,0.1820897726557231,1.4256928154493802,-0.010122423227064475,0.010122423227064475
18306,4.238001999643352,0.3512620003707771,1.3540769230548224,-0.01118032120335756,0.01118032120335756
18307,2.7121385625022283,0.4431772885381453,1.3905357939473684,-0.0051520678203349005,0.0051520678203349005
18406,2.6935826050874336,0.4285908076915294,1.4002314879587197,-0.002575720701572075,0.002575720701572075
18550,3.2921109707946767,0.9632126491367408,1.1438628127274986,-0.009053071627556537,0.009053071627556537
18559,2.624125893677797,0.2863847446983491,1.4632755136755284,-0.0019019449596383636,0.0019019449596383636
18762,3.3038596847151305,0.3643584486824544,1.397253677096759,-0.004833218936984176,0.004833218936984176
18763,3.3038596847151305,0.3643584486824544,1.397253677096759,-0.004833218936984176,0.004833218936984176
18781,4.269531450971385,0.3371321618994436,1.3586000578150728,-0.011135037649487292,0.011135037649487292
18860,3.335856729757849,0.7107675382025289,1.2478888762749198,-0.008248552515512155,0.008248552515512155
19017,4.248646057154497,0.3593092291431803,1.3508717347870778,-0.010607436605413138,0.010607436605413138
19035,3.331279655409208,0.7019107666368241,1.2530934227880903,-0.00703804978401439,0.00703804978401439
19036,3.33141747024837,0.7018973790332013,1.2532242634930504,-0.006916823751623824,0.006916823751623824
19059,3.3155845985123387,1.094221636040872,1.0851474682466091,-0.011929923502381572,0.011929923502381572
19069,3.2880982844081665,1.180986609648392,1.052064064938527,-0.010256749520494213,0.010256749520494213
19148,3.3012651857414244,1.1560718212481034,1.0630206140492875,-0.009176266471663792,0.009176266471663792
19301,3.295305925280117,-0.0491875588407152,1.5739077009302211,-0.0010640712956654017,0.0010640712956654017
19316,3.351766654643757,1.075679479917349,1.0918190328960462,-0.011405701859036105,0.011405701859036105
19328,3.3258324550979865,0.9951875707641828,1.128431267845662,-0.009616911836288707,0.009616911836288707
19343,3.330557523660741,1.0786538750232697,1.0917410687740212,-0.01120960951555439,0.01120960951555439
19393,3.3618182648246417,0.1164820724628439,1.500632668650002,-0.0022850303386557644,0.0022850303386557644
19407,3.340854185220977,0.2063012242033487,1.4594326166207674,-0.006656758413741755,0.006656758413741755
19422,4.245734566766535,0.3375973724855883,1.3611960548401252,-0.009542834767402239,0.009542834767402239
19547,3.321401310799207,1.3785921915289308,0.96484159509094,-0.013446698362261578,0.013446698362261578
19593,4.228321465381251,0.1645426760372927,1.432190250406281,-0.011237901230605833,0.011237901230605833
19612,4.274014464979071,0.4674434281939149,1.3053306674443848,-0.010039403813603775,0.010039403813603775
19632,3.299617860806936,0.8421707710617813,1.1940431471065007,-0.008943850623797475,0.008943850623797475
19678,3.2917564344931076,1.2947390525979283,1.0048493683557196,-0.009969739915328893,0.009969739915328893
19725,3.3218362199245792,0.1658607664914754,1.4801935795572694,-0.003822170596158708,0.003822170596158708
19747,3.2999166631108823,0.737390885789228,1.2413681396902692,-0.00552009313349135,0.00552009313349135
19818,3.304697525419809,1.005797692955745,1.1248603826107029,-0.009707099252799417,0.009707099252799417
19915,3.3294208446155884,0.0956157679148345,1.50974976404296,-0.003224736252695791,0.003224736252695791
20113,-0.0460258713979914,0.9791597007370902,1.3108634473437846,0.013502228299477706,0.013502228299477706
20155,-0.0300945808274026,1.006682314813489,1.297433183317273,0.012341072008952209,0.012341072008952209
20191,-0.131567560102969,-0.1170166683711704,1.7608221729182878,0.00402731465019414,0.00402731465019414
20192,-0.111687172897491,-0.1134140303172927,1.758883398075784,0.004442134788331666,0.004442134788331666
20286,-0.1303203416923022,0.0995662890158635,1.672064339365102,0.005387976132153743,0.005387976132153743
20287,-0.1303203416923022,0.0995662890158635,1.672064339365102,0.005387976132153743,0.005387976132153743
20313,-0.1140176658477836,0.1209915417786479,1.663258003034624,0.0061655086672695435,0.0061655086672695435
20333,-0.1085084451579119,0.1874922312307854,1.6349159909703797,0.0057897861294030385,0.0057897861294030385
20334,-0.0791507440909834,0.190973540434235,1.6329225190128889,0.006498244241297415,0.006498244241297415
20335,-0.0789378902061917,0.1910479075282033,1.6330419651024008,0.006645755542604275,0.006645755542604275
20364,-0.0755880403896826,0.2209739694417141,1.6252126379999927,0.011055251527361589,0.011055251527361589
20410,-0.0919171563971126,0.2747326124746295,1.5990188640840186,0.006867211562050296,0.006867211562050296
20538,-0.0725458959937272,0.4447892492659831,1.5283021559024683,0.007747546587343516,0.007747546587343516
20637,-0.0758538034473892,0.5389499190796895,1.4914578650652042,0.009788742716840737,0.009788742716840737
20638,-0.0758538034473892,0.5389499190796895,1.4914578650652042,0.009788742716840737,0.009788742716840737
20679,-0.1043297930121345,0.5446998269558996,1.4900962641544704,0.00956719135001608,0.00956719135001608
20680,-0.1043297930121345,0.5446998269558996,1.4900962641544704,0.00956719135001608,0.00956719135001608
20817,-0.1322357194308046,0.6431248659273879,1.4536222013102351,0.012573601902607444,0.012573601902607444
20862,-0.1301071275108306,0.677714656828484,1.439230505990841,0.012670786658840411,0.012670786658840411
20863,-0.1301071275108306,0.677714656828484,1.439230505990841,0.012670786658840411,0.012670786658840411
21000,-0.1086844710898909,0.7457090790242495,1.410066894095309,0.012766900614570358,0.012766900614570358
21066,-0.1215566622832529,0.7560720852696033,1.4077858547404405,0.014112168821249995,0.014112168821249995
21067,-0.1215566622832529,0.7560720852696033,1.4077858547404405,0.014112168821249995,0.014112168821249995
21068,-0.0925400662719981,0.761587180645158,1.4031354233039544,0.01313688446818248,0.01313688446818248
21069,-0.0876974716498067,0.7674454143148992,1.3986401050472224,0.011439924533031668,0.011439924533031668
21070,-0.0916397827286671,0.778054898680762,1.395608491722472,0.012555649086997392,0.012555649086997392
21072,-0.0791287042446043,0.7730491114576056,1.3981098191467165,0.013456127285276181,0.013456127285276181
21283,-0.0637857973614421,0.862552532101944,1.3519445103544452,0.005879927016015547,0.005879927016015547
21284,-0.0536029958400137,0.8589414161189335,1.3610662882483606,0.013326696936077501,0.013326696936077501
21338,-0.0510732067532936,0.890471794738834,1.3458433485557593,0.011498719839902569,0.011498719839902569
21341,-0.0355921463982455,0.914707062563458,1.3355943069615914,0.011990830284678953,0.011990830284678953
21342,-0.0192478936190209,0.9212458851405472,1.3319382746166333,0.011803537552437736,0.011803537552437736
21343,-0.0192478936190209,0.9212458851405472,1.3319382746166333,0.011803537552437736,0.011803537552437736
21409,-0.0418818295686705,0.9227129407563218,1.32956126713904,0.009241382620029154,0.009241382620029154
21482,-0.0403177575012086,0.970182332951315,1.3121487487907244,0.011475327402192646,0.011475327402192646
21483,-0.0403177575012086,0.970182332951315,1.3121487487907244,0.011475327402192646,0.011475327402192646
21484,-0.0388170958707345,0.9798026842205232,1.3103586319693856,0.013580698566364895,0.013580698566364895
21531,-0.0178604042181434,0.9911900619977664,1.3018530415331735,0.010972443113942182,0.010972443113942182
21562,-0.1499783876276721,-0.1962094384736648,1.7939606534010957,0.0034210160754262367,0.0034210160754262367
21607,-0.1050348151046769,-0.1391637044271649,1.7670719885881108,0.0023802870988722273,0.0023802870988722273
21642,-0.1458053894103207,-0.094129685033167,1.7526579326381826,0.004699507494337526,0.004699507494337526
21671,-0.1098897068676706,-0.0282654407087652,1.7224941390052697,0.0036524180300699957,0.0036524180300699957
21709,-0.0925514160656632,-0.0120062328190468,1.715080935457633,0.003773635562899176,0.003773635562899176
21731,-0.1095240097334544,0.0644380046269857,1.686311948931153,0.0058961212271592175,0.0058961212271592175
21752,-0.1152269566971392,0.0935525945030937,1.6758221870338623,0.0071668222764320775,0.0071668222764320775
21848,-0.0957811514227321,0.2039223843020063,1.627948001546118,0.006197236236170081,0.006197236236170081
21868,-0.0621662531458067,0.2542224810136642,1.6062429273835412,0.006880138452000207,0.006880138452000207
21900,-0.0754169201714272,0.2881510987958602,1.592867602902939,0.007026907046841882,0.007026907046841882
21919,-0.0848926517654434,0.323742295412172,1.5782144039059236,0.006789104128932042,0.006789104128932042
21953,-0.0505334640922742,0.3647683557864029,1.5602637901248566,0.007404075692298099,0.007404075692298099
21954,-0.0559912110415854,0.3841371524923435,1.5537740209814188,0.008631570649539124,0.008631570649539124
21980,-0.0582960160261311,0.3969191625202019,1.5484205593774298,0.008507504341981893,0.008507504341981893
21981,-0.0581758474711929,0.3971193138395851,1.5462603518853573,0.006596769171957784,0.006596769171957784
21982,-0.0646345572331011,0.411631948370631,1.5443807513856822,0.010170371684843464,0.010170371684843464
22063,-0.0807418925977456,0.5315555985914062,1.4953037746944648,0.010294883816585226,0.010294883816585226
22064,-0.0557324963178521,0.503994836688996,1.503450133785955,0.008255272028668686,0.008255272028668686
22103,-0.116353576122997,0.5897551935371533,1.4729975629713616,0.010603354778294796,0.010603354778294796
22104,-0.0882910614938419,0.5983725412240969,1.470414375173516,0.012686968503589711,0.012686968503589711
22138,-0.1056856314176571,0.6217558206640074,1.46090495665888,0.012178851574634398,0.012178851574634398
22202,-0.1318592523513429,0.7025433865658456,1.42970074645037,0.013343866528640835,0.013343866528640835
22203,-0.1317048951071179,0.7025963106483859,1.429443043123002,0.013132851788591813,0.013132851788591813
22240,-0.1085887660020983,0.7352702413931886,1.415352477669214,0.013637186072521798,0.013637186072521798
22241,-0.099486419151082,0.7363193696616205,1.4132923509217037,0.012515089619840231,0.012515089619840231
22242,-0.099486419151082,0.7363193696616205,1.4132923509217037,0.012515089619840231,0.012515089619840231
22272,-0.0954990135634893,0.7544189413050969,1.4072913793912314,0.014095361954968428,0.014095361954968428
22273,-0.0954990135634893,0.7544189413050969,1.4072913793912314,0.014095361954968428,0.014095361954968428
22298,-0.1033499476656056,0.8011967337826252,1.385844151992481,0.01195399839102839,0.01195399839102839
22299,-0.0931032731440271,0.8122812966874098,1.380910744683192,0.012082895616559708,0.012082895616559708
22300,-0.0804226876885301,0.8138974476377318,1.3817266602696872,0.013978908299182528,0.013978908299182528
22312,0.9764333635108522,0.8233574159202268,1.326438185822204,0.010181522881480696,0.010181522881480696
22364,-0.0340862115881037,0.8640311864898138,1.3572524356635132,0.012568105750704368,0.012568105750704368
22391,-0.0432739401498638,0.9035650014743598,1.339917425399913,0.011382658536460387,0.011382658536460387
22567,-0.1383433514026349,-0.0495216654460767,1.7328106742961138,0.0038318919807012243,0.0038318919807012243
22568,-0.1411505767929541,-0.0220681612906956,1.7206890477564605,0.0030788059917170106,0.0030788059917170106
22726,-0.0676386963692541,0.4714825168216185,1.5186876794727957,0.00933307993647707,0.00933307993647707
22727,-0.0676592334543866,0.4717918421757424,1.519030684080872,0.009767414322142655,0.009767414322142655
22728,-0.0429555311796712,0.4816742474817536,1.5129560489723497,0.008977930799187574,0.008977930799187574
22748,-0.1021887184938991,0.5500450956548997,1.4884521109144535,0.010191751888756866,0.010191751888756866
22749,-0.101542596647785,0.5501234849491117,1.4861991857061116,0.008170413507608705,0.008170413507608705
22763,-0.1150586694892475,0.5798016950550963,1.4775098769568176,0.010996212594270903,0.010996212594270903
22778,-0.1011295068819697,0.6125870503386412,1.4643616064338922,0.012033786934550596,0.012033786934550596
22861,-0.054891376038759,0.8652001771956456,1.3613738703731115,0.01596097494931357,0.01596097494931357
22880,-0.0417539569280072,0.9308174649910878,1.3284500533211838,0.011334223596706031,0.011334223596706031
22881,-0.0314509445452061,0.9530565198630732,1.3179164004644848,0.010583708709987932,0.010583708709987932
22929,-0.1398283033355356,-0.139392746485505,1.7711597812612592,0.004628565089496194,0.004628565089496194
22930,-0.1398283033355356,-0.139392746485505,1.7711597812612592,0.004628565089496194,0.004628565089496194
22931,-0.1343196525588435,-0.1172071015323082,1.7562603782297,-0.0003670323900216837,0.0003670323900216837
22951,-0.1180917295296187,-0.0126088676456722,1.7181565208978598,0.0053262305577398686,0.0053262305577398686
22994,-0.064793823066975,0.2705281586603448,1.601299123056251,0.008473896210864302,0.008473896210864302
23013,-0.0379584139949774,0.4134604369732393,1.5401326221110825,0.008053844236734262,0.008053844236734262
23075,-0.1240296978279553,0.6935371434240877,1.433080827858103,0.013325536171267222,0.013325536171267222
23076,-0.1208024822270708,0.7113359317634341,1.4260775229003158,0.013834411212397023,0.013834411212397023
23077,-0.1114560198461789,0.7001417058102843,1.429354436433442,0.0129431565334775,0.0129431565334775
23091,-0.0906725708148601,0.7448338703907744,1.4114516522869365,0.014450576422642768,0.014450576422642768
23113,1.020098736468731,0.8724730842808508,1.300985868032038,0.007367433558904894,0.007367433558904894
23114,1.020098736468731,0.8724730842808508,1.300985868032038,0.007367433558904894,0.007367433558904894
23135,-0.0480946825051614,1.0052037275942776,1.3019946807294631,0.01523868262743265,0.01523868262743265
23147,-0.1454904877362404,-0.1173926421759472,1.761185606264072,0.003644200161753812,0.003644200161753812
23214,-0.0856258670460188,0.5182518916918573,1.499625303603065,0.008970400922739267,0.008970400922739267
23218,-0.1056960705370133,0.5655138074667037,1.4848165273435436,0.012634496957629453,0.012634496957629453
23245,-0.0722686260464694,0.7996497308474225,1.386567055446232,0.013307947440353678,0.013307947440353678
23315,-0.0628463560718686,0.5178629261485659,1.4992564088128448,0.009419800651628011,0.009419800651628011
23335,-0.0935589648797984,0.7932980216151986,1.3905372023726164,0.013652943541034643,0.013652943541034643
23336,-0.0761657444446555,0.8161944785036872,1.377550404367149,0.011184425758502892,0.011184425758502892
23345,-0.0295456916392954,1.0054642173899306,1.2941526436124442,0.008869946546231728,0.008869946546231728
23378,-0.1029265432308698,0.6943553931348809,1.430578754625954,0.012201836412341693,0.012201836412341693
23418,-0.1136107871276886,0.5495949108705044,1.4917259004932777,0.012567718312532571,0.012567718312532571
23522,-0.0839924871193569,0.2713096868342807,1.600324459707173,0.007083588049171854,0.007083588049171854
23580,-0.1041853888367433,0.0756776699798316,1.6850833964084786,0.009299585855585457,0.009299585855585457
23681,-0.0766121786256114,0.5083080177924668,1.5027331391130772,0.008389669964655153,0.008389669964655153
23692,-0.0980805550074689,0.6367143616397755,1.4556723495055297,0.013410675818431958,0.013410675818431958
23759,-0.0405959735276366,0.4332465714509942,1.5318770307702538,0.007929095950778548,0.007929095950778548
23784,-0.0616682364492129,0.5374744466075848,1.492402867477144,0.010678525878166164,0.010678525878166164
24318,-0.1038379172439986,0.0770176900715298,1.680217193395615,0.005340000347935421,0.005340000347935421
24475,0.9819734901466636,0.7198453417774917,1.365339633106698,0.006538441588897239,0.006538441588897239
24484,1.034282438891172,0.587830586200567,1.416810741995593,0.005471016995454096,0.005471016995454096
25073,1.0422824888549684,0.4112902648136302,1.48943868813311,0.0049918682557932225,0.0049918682557932225
25354,4.31568352213558,0.8012582271030415,1.1664463296815852,-0.008225773909034603,0.008225773909034603
25429,4.2841714963273745,0.448413536708174,1.3108670344838278,-0.011822431999730135,0.011822431999730135
28564,4.2034012353198005,0.0479108413886478,1.4829131653268812,-0.010271284713903268,0.010271284713903268
29518,4.2476388187461644,0.4168776752220856,1.3273891601052272,-0.010199915015286328,0.010199915015286328
29657,4.197540056552984,-0.0457632606950182,1.5203024910665388,-0.01200085917950668,0.01200085917950668
29734,4.265751363758819,0.2912263578216048,1.375965036905436,-0.012903687508250173,0.012903687508250173
29749,4.2612026196583015,0.3595369065341672,1.352650728448851,-0.008361445010224991,0.008361445010224991
29760,4.261511361488891,0.3992756780927929,1.3332247317640735,-0.011005410566497644,0.011005410566497644
29771,4.252705897083198,0.4683603118105656,1.3056757935061707,-0.010247343414118842,0.010247343414118842
30518,4.246466064143438,0.3468970325443952,1.3577486709423412,-0.009120981723080838,0.009120981723080838
30519,4.247469139795729,0.347182516906371,1.3552316699781624,-0.011291651620377399,0.011291651620377399
30796,4.220750301335186,0.0166791904506959,1.489939063789158,-0.01506998977490104,0.01506998977490104
30866,4.3367893893166745,0.7581381590318467,1.1867268986487889,-0.005209363978224178,0.005209363978224178
30979,4.310295333714302,0.5744824352559232,1.2587777433368024,-0.010375459735632938,0.010375459735632938
31069,4.250183161436146,0.368495602598574,1.345965709229212,-0.01154132018862414,0.01154132018862414
31135,4.250143960396479,0.4919403781912677,1.2940102794645272,-0.012057197887355093,0.012057197887355093
