POINT3D_ID,X,Y,Z,signed_dist_to_ref_plane,abs_dist_to_ref_plane
38491,-2.6816013500934917,0.2926708234409106,1.6970809914460416,-0.0025473627385457125,0.0025473627385457125
38678,-2.685091869311688,0.5109012606797436,1.6108333957567056,0.0015661304069226533,0.0015661304069226533
38751,-2.676080358636067,0.61391772407479,1.566889007819924,0.0009671736680455129,0.0009671736680455129
39062,-2.694996070166373,0.940203134724484,1.4318985337603969,0.0009833013725172063,0.0009833013725172063
39063,-2.6837870217352875,0.9571305498177384,1.4243355405937352,0.0009703114983321179,0.0009703114983321179
39130,-2.748268284717465,-0.186170892182939,1.9029470442019896,0.0006942664039995375,0.0006942664039995375
39131,-2.7364524748851897,-0.1875415720491024,1.89750283064151,-0.004366752725170816,0.004366752725170816
39156,-2.7516408893017728,-0.1037673440523675,1.8672746366302175,-0.0007015937929141199,0.0007015937929141199
39157,-2.731839404817327,-0.1070650673532073,1.869094241140916,0.0005265860535438342,0.0005265860535438342
39158,-2.7355262869815196,-0.097939703564263,1.86331685201445,-0.0014498168138595271,0.0014498168138595271
39187,-2.75155991974514,-0.032541678209287,1.838118213230026,-0.00023766511371193635,0.00023766511371193635
39223,-2.7257854254198643,0.0714526285678417,1.791670347078091,-0.002079241905764657,0.002079241905764657
39231,-2.6901796237218334,0.0864666530201092,1.785239683932542,-0.0007769026024444979,0.0007769026024444979
39232,-2.690291256560939,0.086493599839797,1.785133166534435,-0.0008694062944338072,0.0008694062944338072
39306,-2.68737534028918,0.2752732547350214,1.7031807563249943,-0.0038405535632742563,0.0038405535632742563
39401,-2.685885839338408,0.4738014165818953,1.6231340384475386,-0.0013687923232294803,0.0013687923232294803
39512,-2.6923792774318445,0.7160243129947309,1.5242006026854276,0.00013390703536050026,0.00013390703536050026
39650,-2.709002640589021,-0.1968926329302195,1.906789298703037,0.0017393039378825069,0.0017393039378825069
39657,-2.735513224442635,-0.1747250203251613,1.898684672406147,0.0016842858848309904,0.0016842858848309904
39658,-2.6995229406177312,-0.1792004258491617,1.8991582248430745,0.0018859459834110722,0.0018859459834110722
39675,-2.6866942748398235,-0.0814500725828011,1.8566193930850767,0.0007183677635605098,0.0007183677635605098
39676,-2.7456822219415566,-0.0699097217541161,1.8511006146179363,-0.002371713041733284,0.002371713041733284
39698,-2.711947919562121,0.0738588815585362,1.7917893223467969,-0.0004749501256115507,0.0004749501256115507
39702,-2.683842570750277,0.1106197294454967,1.7759068123623265,0.00015176319197784317,0.00015176319197784317
39826,-2.6921584165628527,0.7348066651064298,1.518442048759046,0.0020447357226157275,0.0020447357226157275
39827,-2.6920825255784124,0.734762857014711,1.5182152063224403,0.0018218021583018165,0.0018218021583018165
39921,-2.71939322011974,-0.0353055711961441,1.836769624143708,-0.0012170471287696123,0.0012170471287696123
40007,-2.7039986834636673,0.8043021457201441,1.4880087732024123,0.0001749957528929499,0.0001749957528929499
40008,-2.7039986834636673,0.8043021457201441,1.4880087732024123,0.0001749957528929499,0.0001749957528929499
40181,-2.685469819899426,0.0203931220278138,1.811345313061703,-0.0018786881563346662,0.0018786881563346662
40182,-2.685469819899426,0.0203931220278138,1.811345313061703,-0.0018786881563346662,0.0018786881563346662
40260,-2.706294287805045,0.0901436792318285,1.784729625407796,-0.0004995139605657282,0.0004995139605657282
40547,-2.7082064558372423,-0.164995568644773,1.8939755174953985,0.002202874925919519,0.002202874925919519
40549,-2.7097479594553464,-0.114776449608346,1.8727156604703232,0.0018160779973063832,0.0018160779973063832
40551,-2.7027812819120536,-0.0128219179160719,1.8272822011827108,-0.0006485154082797836,0.0006485154082797836
40757,-2.691474957214019,0.4938288104715741,1.6171592474962913,0.0005812329565735036,0.0005812329565735036
41240,-2.6754492164529995,0.221523586977298,1.7313197887975924,0.001963717323082343,0.001963717323082343
41241,-2.675436955488534,0.2214954541195971,1.7288145611874222,-0.0003573823628602846,0.0003573823628602846
41281,-2.734479180089851,0.0027854617914575,1.8216344682014056,-0.0011706128121953259,0.0011706128121953259
42009,-2.772283930492449,-0.0448354294319154,1.8430574695781612,-0.0012574669548712206,0.0012574669548712206
42132,-3.799691719251661,0.1770550775133043,1.792752867559677,-0.004794096581901434,0.004794096581901434
42154,-3.790942126643298,0.2119098196398823,1.779657957833712,-0.0031260734986521942,0.0031260734986521942
42155,-3.790942126643298,0.2119098196398823,1.779657957833712,-0.0031260734986521942,0.0031260734986521942
42209,-3.7946184895558392,0.2939898675871086,1.7473150127871364,-0.0015876279360058747,0.0015876279360058747
42230,-3.788013491099764,0.344211056235954,1.7212466134145863,-0.00607316270731159,0.00607316270731159
42319,-3.7887398551418343,0.4381109050981074,1.6857774101618157,-0.002757345952197233,0.002757345952197233
42421,-3.78399845233555,0.5564588922232784,1.6354354173148604,-0.0035453531193017276,0.0035453531193017276
42614,-3.7892781420159816,0.6944341449296555,1.583402900996555,0.0012320668528724521,0.0012320668528724521
43394,-3.789775133252745,0.0848335249987475,1.8311042764232075,-0.004427989742008994,0.004427989742008994
43395,-3.789775133252745,0.0848335249987475,1.8311042764232075,-0.004427989742008994,0.004427989742008994
43447,-3.8028780160589974,0.15182053836359,1.802902455397426,-0.005254881473285639,0.005254881473285639
43448,-3.8030501626335065,0.1702306773068469,1.7958706085451588,-0.004677676984476759,0.004677676984476759
43581,-3.810232500901962,0.2881740984323044,1.7480859105088142,-0.0037537671337921573,0.0037537671337921573
43650,-3.79130780744972,0.3745220394741749,1.7088678457605506,-0.005986097690704404,0.005986097690704404
43799,-3.779256972797274,0.5485034866757865,1.6389136063763872,-0.0031969162141517655,0.0031969162141517655
43800,-3.779256972797274,0.5485034866757865,1.6389136063763872,-0.0031969162141517655,0.0031969162141517655
43946,-3.789675124359742,0.685527392037804,1.588349433366647,0.0023577015282213567,0.0023577015282213567
44005,-3.791099114608638,0.7593203735511713,1.5593034093046545,0.0038474001538074823,0.0038474001538074823
44238,-3.8165667527991216,0.9833111788145976,1.4698176685202686,0.006280355843321689,0.006280355843321689
44547,-3.779858055908,0.3768284377683957,1.7102821614386643,-0.003323775316153774,0.003323775316153774
44686,-3.787756638262693,0.6413505918208136,1.60489990396582,0.0007366943602526143,0.0007366943602526143
44861,-3.807711027600315,0.9522284757430678,1.4804886038359657,0.004550881464649873,0.004550881464649873
44893,-3.805031664361467,1.0295226172483285,1.4503121265801542,0.006511634632718147,0.006511634632718147
45062,-4.1428487016259785,0.4817639184958697,1.6831271400321093,-0.003034533745060847,0.003034533745060847
45190,-3.8143024657496305,1.005691152476296,1.460700923582903,0.00655952161038819,0.00655952161038819
45247,-3.79238429810999,0.1926000039726731,1.7861740254232157,-0.004591096969769492,0.004591096969769492
45296,-4.44976954012898,0.5132545268427516,1.686296331634895,-0.000669625918249122,0.000669625918249122
45344,-3.781032256767377,0.7687221500458283,1.555195516956729,0.004084058341197145,0.004084058341197145
45345,-3.781032256767377,0.7687221500458283,1.555195516956729,0.004084058341197145,0.004084058341197145
45425,-3.918623176581666,0.4748231993301751,1.677818191520899,-0.0013537229826876083,0.0013537229826876083
45426,-3.918623176581666,0.4748231993301751,1.677818191520899,-0.0013537229826876083,0.0013537229826876083
45432,-4.509790582055248,0.5061277467492239,1.6933466572015212,0.0006222259561491234,0.0006222259561491234
45436,-4.204079105815381,0.4890555501359017,1.682417810495153,-0.0034125825078423684,0.0034125825078423684
45437,-4.20391323717437,0.4891219244796208,1.6830366902347182,-0.002809404350034336,0.002809404350034336
45442,-3.820831999691741,0.4975506039263808,1.666668721452368,0.0011218423456114655,0.0011218423456114655
45443,-3.771758762659693,0.5003739682484352,1.6616937519727506,-0.0003597512395607116,0.0003597512395607116
45444,-3.7717066133950503,0.5008041612161037,1.662125924037117,0.0002062460516418929,0.0002062460516418929
45468,-3.8026711166224905,0.8751146859743397,1.5115593585144396,0.0038024805526907183,0.0038024805526907183
45506,-4.234657849906854,0.4870880855635309,1.6860539823089988,-0.002074771399804511,0.002074771399804511
45507,-4.591547625612118,0.5124346380857733,1.6910413788102558,-0.0024522787138711796,0.0024522787138711796
45508,-4.591547625612118,0.5124346380857733,1.6910413788102558,-0.0024522787138711796,0.0024522787138711796
45618,-4.334356266464985,0.4882866682090795,1.6884116802391036,-0.0035496362907642943,0.0035496362907642943
45853,-3.770609662290683,0.7875478080363455,1.5465139034912363,0.003735862827971454,0.003735862827971454
46017,-4.112292749048173,0.475395390041142,1.6822508564509302,-0.005029026368003041,0.005029026368003041
46020,-3.8929491211463176,0.48542966283468,1.6713896661355334,-0.0021515560327044565,0.0021515560327044565
46125,-2.677065644100183,0.1574023801755835,1.7529697845678347,-0.002758904588071726,0.002758904588071726
46599,-4.259366076497314,0.4876386168828904,1.6852713055870965,-0.0036038296519122597,0.0036038296519122597
46657,-4.099457774944047,0.4714500081073829,1.6856365911628743,-0.002892177509872237,0.002892177509872237
46940,-3.788659002305912,1.1865153270710065,1.3886977966013754,0.01064711060966804,0.01064711060966804
46979,-4.141313227899837,0.4818934831904917,1.6856294976044426,-0.0006133236572452034,0.0006133236572452034
46983,-3.789280935979564,0.5123713432956098,1.65478873396181,-0.0028436098926391574,0.0028436098926391574
47298,-4.04867125653032,0.4816854401945373,1.6788713101266937,-0.003107906293280717,0.003107906293280717
47299,-4.04867125653032,0.4816854401945373,1.6788713101266937,-0.003107906293280717,0.003107906293280717
47311,-4.50989598754118,0.5063241493550121,1.690785512985797,-0.001669068455071392,0.001669068455071392
47312,-4.5097837919335175,0.5062512804544483,1.6905274765728335,-0.0019304392891948254,0.0019304392891948254
47320,-4.335575805446481,0.4874506657752216,1.68540156742397,-0.006697479150661624,0.006697479150661624
48365,-5.1689921082693,0.454071347497112,1.736855141344286,-0.006412671857449048,0.006412671857449048
49144,-5.421938443925048,0.4397546492337948,1.7575981274434582,-0.0032051394935077894,0.0032051394935077894
49928,-5.523841628937845,0.404196564347131,1.7755498868613837,-0.004503466357216924,0.004503466357216924
49934,-4.071737513512958,0.4751311708105801,1.6833392838994925,-0.0024547214620410677,0.0024547214620410677
49993,-5.45834876255162,0.4051374573296253,1.7717341161593785,-0.0049619163480657804,0.0049619163480657804
49994,-5.45834876255162,0.4051374573296253,1.7717341161593785,-0.0049619163480657804,0.0049619163480657804
49997,-4.7198818067483215,0.489719279851491,1.703714879278825,-0.004776549447449735,0.004776549447449735
49998,-4.7198818067483215,0.489719279851491,1.703714879278825,-0.004776549447449735,0.004776549447449735
49999,-4.627351582337494,0.4969506609070163,1.7016055287741352,-0.00013057887279937808,0.00013057887279937808
50000,-4.627351582337494,0.4969506609070163,1.7016055287741352,-0.00013057887279937808,0.00013057887279937808
50001,-4.4151672720072845,0.509075828545444,1.6853365009443306,-0.0017333744361786216,0.0017333744361786216
50004,-4.589614312636791,0.5143223803897585,1.6935405537847104,0.0006576244279710527,0.0006576244279710527
50005,-4.589614312636791,0.5143223803897585,1.6935405537847104,0.0006576244279710527,0.0006576244279710527
50041,-5.196317005527342,0.4553923284465154,1.7402922418786493,-0.003861419954985294,0.003861419954985294
50042,-5.196317005527342,0.4553923284465154,1.7402922418786493,-0.003861419954985294,0.003861419954985294
50043,-4.677925767201676,0.492360393224916,1.7016048752761634,-0.0039789113098998245,0.0039789113098998245
50271,-5.4334541076492116,0.4369251754297903,1.762840540740865,6.90441146829231e-05,6.90441146829231e-05
50800,-5.3518123453661595,0.4298479933691349,1.7579688149567636,-0.003777041538107145,0.003777041538107145
50801,-5.3518123453661595,0.4298479933691349,1.7579688149567636,-0.003777041538107145,0.003777041538107145
50876,-4.1677204791225515,0.4959657625680665,1.680418956882241,-0.0011036160425252632,0.0011036160425252632
50903,-4.6780031328270635,0.4918618054778393,1.7005361409199196,-0.005159374787609793,0.005159374787609793
50916,-4.781881868704798,0.469005338786234,1.7255475696232896,0.0048506971272577,0.0048506971272577
50917,-4.781881868704798,0.469005338786234,1.7255475696232896,0.0048506971272577,0.0048506971272577
50943,-4.334270882062049,0.4880746352226434,1.688155249343021,-0.0038640774466485806,0.0038640774466485806
51137,-5.126697297699314,0.4639004012059264,1.72449182140278,-0.012298110444733985,0.012298110444733985
51138,-5.126697297699314,0.4639004012059264,1.72449182140278,-0.012298110444733985,0.012298110444733985
51139,-4.164657702137887,0.4933500247580071,1.6737977448377854,-0.008089282506276416,0.008089282506276416
51140,-4.163428597091572,0.4931958030121086,1.6758901048337984,-0.006167868472005099,0.006167868472005099
51163,-4.493290244291761,0.5004969193033992,1.689055184460669,-0.004818513315967713,0.004818513315967713
51180,-5.284943958179111,0.4503703679010091,1.747292213343104,-0.002986889058443724,0.002986889058443724
51367,-3.9832618084400697,0.4820831142776952,1.678614888883041,-0.000495304624726393,0.000495304624726393
51368,-3.9832618084400697,0.4820831142776952,1.678614888883041,-0.000495304624726393,0.000495304624726393
51378,-3.9328652560735913,0.474270192179335,1.6811199913776247,0.0008923406824226897,0.0008923406824226897
